"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"591828",39.7882,28.1814,"TR • 2026-07-31","2026-07-31","TR","Niet onder controle",1,"#AA3228","Ja",46,5.33,"2026-07-31",3,0,,7,"Zeer hoog","2026-08-03T13:42:32.339Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586287",38.274,21.989,"EL • 2026-07-31","2026-07-31","EL","Niet onder controle",1,"#AA3228","Ja",896,7.9,"2026-07-31",3,14,,48,"Zeer hoog","2026-08-03T13:42:32.339Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586298",41.5145,12.6773,"IT  •  Nettuno • 2026-07-31","Nettuno","IT","Niet onder controle",1,"#AA3228","Ja",44,5.29,"2026-07-31",3,11,,46,"Hoog","2026-08-03T13:42:32.340Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586290",43.4824,6.0843,"FR  •  Correns • 2026-07-31","Correns","FR","Niet onder controle",1,"#AA3228","Ja",2032,8.62,"2026-07-31",3,39,,46,"Extreem","2026-08-03T13:42:32.342Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591836",37.5696,13.6416,"IT  •  Cammarata • 2026-07-31","Cammarata","IT","Niet onder controle",1,"#AA3228","Ja",534,7.46,"2026-07-31",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.342Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591827",39.7961,28.1921,"TR • 2026-07-31","2026-07-31","TR","Niet onder controle",1,"#AA3228","Ja",993,7.99,"2026-07-31",3,0,,7,"Zeer hoog","2026-08-03T13:42:32.344Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586305",42.6695,18.2913,"BA •  Trebinje • 2026-07-31","Trebinje","BA","Niet onder controle",1,"#AA3228","Ja",745,7.74,"2026-07-31",3,132,,46,"Hoog","2026-08-03T13:42:32.344Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584087",38.1343,23.2407,"EL • 2026-07-31","2026-07-31","EL","Niet onder controle",1,"#AA3228","Ja",11440,10,"2026-07-31",3,1083,,72,"Zeer hoog","2026-08-03T13:42:32.345Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584085",37.7234,22.7155,"EL • 2026-07-31","2026-07-31","EL","Niet onder controle",1,"#AA3228","Ja",560,7.5,"2026-07-31",3,0,,72,"Extreem","2026-08-03T13:42:32.346Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584088",38.2482,23.0265,"EL • 2026-07-31","2026-07-31","EL","Niet onder controle",1,"#AA3228","Ja",3746,9.15,"2026-07-31",3,0,,72,"Hoog","2026-08-03T13:42:32.347Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583383",41.7355,-7.5587,"PT  •  Redondelo • 2026-07-30","Redondelo","PT","Niet onder controle",1,"#AA3228","Ja",960,7.96,"2026-07-30",4,0,,79,"Zeer hoog","2026-08-03T13:42:32.351Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581396",35.1668,24.4649,"EL • 2026-07-30","2026-07-30","EL","Niet onder controle",1,"#AA3228","Ja",1284,8.22,"2026-07-30",4,0,,95,"Hoog","2026-08-03T13:42:32.356Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592390",42.7028,-6.7557,"ES  •  Villafranca del Bierzo • 2026-07-30","Villafranca del Bierzo","ES","Niet onder controle",1,"#AA3228","Ja",1240,8.19,"2026-07-30",5,0,,5,"Hoog","2026-08-03T13:42:32.358Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583385",41.7192,-7.2207,"PT  •  Sonim e Barreiros • 2026-07-30","Sonim e Barreiros","PT","Niet onder controle",1,"#AA3228","Ja",3628,9.12,"2026-07-30",5,0,,79,"Zeer hoog","2026-08-03T13:42:32.358Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592384",37.3018,37.2086,"TR • 2026-07-29","2026-07-29","TR","Niet onder controle",1,"#AA3228","Ja",611,7.57,"2026-07-29",5,0,,5,"Extreem","2026-08-03T13:42:32.361Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581415",35.0138,26.1356,"EL • 2026-07-29","2026-07-29","EL","Niet onder controle",1,"#AA3228","Ja",441,7.29,"2026-07-29",5,0,,94,"Gemiddeld","2026-08-03T13:42:32.361Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584073",36.4672,32.3137,"TR •  Antalya • 2026-07-29","Antalya","TR","Niet onder controle",1,"#AA3228","Ja",878,7.89,"2026-07-29",5,0,,74,"Hoog","2026-08-03T13:42:32.361Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581407",40.1199,26.475,"TR •  Çanakkale • 2026-07-29","Çanakkale","TR","Niet onder controle",1,"#AA3228","Ja",494,7.39,"2026-07-29",5,0,,94,"Extreem","2026-08-03T13:42:32.361Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580384",42.6795,-5.4039,"ES  •  Vegas del Condado • 2026-07-29","Vegas del Condado","ES","Niet onder controle",1,"#AA3228","Ja",1531,8.37,"2026-07-29",5,0,,103,"Zeer hoog","2026-08-03T13:42:32.363Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577308",41.3527,-6.3002,"ES  •  Fermoselle • 2026-07-29","Fermoselle","ES","Niet onder controle",1,"#AA3228","Ja",11333,10,"2026-07-29",5,0,,119,"Extreem","2026-08-03T13:42:32.364Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577315",35.1261,24.6103,"EL • 2026-07-29","2026-07-29","EL","Niet onder controle",1,"#AA3228","Ja",5331,9.45,"2026-07-29",5,0,,116,"Hoog","2026-08-03T13:42:32.366Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577305",39.3174,26.9249,"TR • 2026-07-29","2026-07-29","TR","Niet onder controle",1,"#AA3228","Ja",4726,9.35,"2026-07-29",5,0,,120,"Extreem","2026-08-03T13:42:32.369Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577298",36.6587,29.436,"TR • 2026-07-29","2026-07-29","TR","Niet onder controle",1,"#AA3228","Ja",5742,9.52,"2026-07-29",5,0,,120,"Zeer hoog","2026-08-03T13:42:32.370Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586299",42.2907,13.3793,"IT • 2026-07-29","2026-07-29","IT","Niet onder controle",1,"#AA3228","Ja",836,7.84,"2026-07-29",6,63,,46,"Gemiddeld","2026-08-03T13:42:32.371Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577007",41.6643,-7.2276,"PT  •  Vilarandelo • 2026-07-28","Vilarandelo","PT","Niet onder controle",1,"#AA3228","Ja",11095,10,"2026-07-28",6,6,,127,"Zeer hoog","2026-08-03T13:42:32.377Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577230",48.4824,17.1258,"SK  •  Záhorie (vojenský obvod) • 2026-07-28","Záhorie (vojenský obvod)","SK","Niet onder controle",1,"#AA3228","Ja",558,7.49,"2026-07-28",6,0,,125,"Extreem","2026-08-03T13:42:32.382Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577194",37.0181,25.1675,"EL • 2026-07-28","2026-07-28","EL","Niet onder controle",1,"#AA3228","Ja",1173,8.14,"2026-07-28",6,0,,126,"Hoog","2026-08-03T13:42:32.382Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577206",36.3564,29.4231,"TR •  Antalya • 2026-07-28","Antalya","TR","Niet onder controle",1,"#AA3228","Ja",440,7.29,"2026-07-28",7,0,,126,"Hoog","2026-08-03T13:42:32.383Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586297",40.953,15.5971,"IT  •  Melfi • 2026-07-31","Melfi","IT","Onder controle",2,"#E07154","Ja",72,5.71,"2026-07-31",3,0,,46,"Zeer hoog","2026-08-03T13:42:32.340Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592159",41.8127,15.7189,"IT  •  Cagnano Varano • 2026-07-31","Cagnano Varano","IT","Onder controle",2,"#E07154","Ja",102,6.02,"2026-07-31",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.342Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591993",37.1041,14.4108,"IT  •  Niscemi • 2026-07-31","Niscemi","IT","Onder controle",2,"#E07154","Ja",19,4.56,"2026-07-31",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.343Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592429",43.287,17.5762,"BA • 2026-07-31","2026-07-31","BA","Onder controle",2,"#E07154","Ja",99,5.99,"2026-07-31",3,0,,4,"Zeer hoog","2026-08-03T13:42:32.343Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591992",37.2599,14.0064,"IT  •  Ravanusa • 2026-07-31","Ravanusa","IT","Onder controle",2,"#E07154","Ja",200,6.6,"2026-07-31",3,0,,6,"Zeer hoog","2026-08-03T13:42:32.347Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586306",44.7426,21.8985,"RO • 2026-07-31","2026-07-31","RO","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-31",4,0,,46,"Hoog","2026-08-03T13:42:32.348Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592362",46.0607,9.4758,"IT  •  Premana • 2026-07-30","Premana","IT","Onder controle",2,"#E07154","Ja",12,4.16,"2026-07-30",4,0,,6,"Laag","2026-08-03T13:42:32.351Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583791",52.2382,-7.5212,"IE  •  Ballydurn • 2026-07-29","Ballydurn","IE","Onder controle",2,"#E07154","Ja",51,5.42,"2026-07-29",6,0,,78,"Laag","2026-08-03T13:42:32.370Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581096",53.5611,-7.0368,"IE  •  Bracklin • 2026-07-28","Bracklin","IE","Onder controle",2,"#E07154","Ja",45,5.31,"2026-07-28",6,0,,101,"Laag","2026-08-03T13:42:32.378Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580473",42.8694,0.0963,"FR  •  Barèges • 2026-07-28","Barèges","FR","Onder controle",2,"#E07154","Ja",33,5.04,"2026-07-28",6,3,,103,"Gemiddeld","2026-08-03T13:42:32.379Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584058",41.8237,15.7185,"IT  •  Cagnano Varano • 2026-07-27","Cagnano Varano","IT","Onder controle",2,"#E07154","Ja",41,5.23,"2026-07-27",7,0,,76,"Zeer hoog","2026-08-03T13:42:32.392Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586300",53.225,-6.2324,"IE  •  Glencullen • 2026-07-25","Glencullen","IE","Onder controle",2,"#E07154","Ja",15,4.35,"2026-07-25",9,2,,46,"Laag","2026-08-03T13:42:32.415Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575293",36.7853,8.7032,"TN • 2026-07-25","2026-07-25","TN","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-25",10,0,,144,"Zeer hoog","2026-08-03T13:42:32.417Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575276",41.4964,13.5098,"IT  •  Pastena • 2026-07-24","Pastena","IT","Onder controle",2,"#E07154","Ja",133,6.25,"2026-07-24",10,1,,144,"Hoog","2026-08-03T13:42:32.423Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574961",43.4861,6.0509,"FR  •  Correns • 2026-07-24","Correns","FR","Onder controle",2,"#E07154","Ja",18,4.51,"2026-07-24",10,0,,150,"Extreem","2026-08-03T13:42:32.424Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574960",43.4861,6.0346,"FR  •  Châteauvert • 2026-07-24","Châteauvert","FR","Onder controle",2,"#E07154","Ja",263,6.84,"2026-07-24",10,11,,150,"Extreem","2026-08-03T13:42:32.424Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572404",46.0578,9.4766,"IT  •  Premana • 2026-07-24","Premana","IT","Onder controle",2,"#E07154","Ja",10,4,"2026-07-24",10,0,,172,"Laag","2026-08-03T13:42:32.426Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580512",46.4693,32.0972,"UA • 2026-07-24","2026-07-24","UA","Onder controle",2,"#E07154","Ja",31,4.98,"2026-07-24",10,0,,103,"Gemiddeld","2026-08-03T13:42:32.428Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584079",51.6646,-3.4615,"UK  •  Rhondda Cynon Taf • 2026-07-24","Rhondda Cynon Taf","UK","Onder controle",2,"#E07154","Ja",34,5.06,"2026-07-24",11,0,,73,"Gemiddeld","2026-08-03T13:42:32.435Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592438",40.3729,-4.2847,"ES  •  Navas del Rey • 2026-07-23","Navas del Rey","ES","Onder controle",2,"#E07154","Ja",19939,10,"2026-07-23",11,0,,4,"Extreem","2026-08-03T13:42:32.442Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572441",36.202,3.8625,"DZ • 2026-07-23","2026-07-23","DZ","Onder controle",2,"#E07154","Ja",9,3.91,"2026-07-23",11,4,,171,"Onbekend","2026-08-03T13:42:32.443Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592434",40.4036,-4.384,"ES  •  San Martín de Valdeiglesias • 2026-07-31","San Martín de Valdeiglesias","ES","Onder controle",2,"#E07154","Ja",35,5.09,"2026-07-31",3,0,2,4,"Extreem","2026-08-03T13:42:32.340Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592426",44.084,16.3035,"HR • 2026-07-31","2026-07-31","HR","Onder controle",2,"#E07154","Ja",42,5.25,"2026-07-31",3,0,1,4,"Zeer hoog","2026-08-03T13:42:32.341Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591656",38.0231,23.6279,"EL • 2026-07-31","2026-07-31","EL","Onder controle",2,"#E07154","Ja",78,5.78,"2026-07-31",3,0,1,7,"Zeer hoog","2026-08-03T13:42:32.341Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592395",40.5637,-7.4669,"PT  •  Linhares • 2026-07-31","Linhares","PT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-31",3,0,0,5,"Hoog","2026-08-03T13:42:32.341Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592472",42.1027,13.0906,"IT • 2026-07-31","2026-07-31","IT","Onder controle",2,"#E07154","Ja",4,3.2,"2026-07-31",3,0,1,0,"Hoog","2026-08-03T13:42:32.341Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592114",40.9135,14.915,"IT  •  Chiusano di San Domenico • 2026-07-31","Chiusano di San Domenico","IT","Onder controle",2,"#E07154","Ja",11,4.08,"2026-07-31",3,0,0,6,"Hoog","2026-08-03T13:42:32.342Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592430",43.4096,17.5849,"BA • 2026-07-31","2026-07-31","BA","Onder controle",2,"#E07154","Ja",10,4,"2026-07-31",3,0,1,4,"Hoog","2026-08-03T13:42:32.343Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586291",40.6919,9.4324,"IT  •  Padru • 2026-07-31","Padru","IT","Onder controle",2,"#E07154","Ja",48,5.36,"2026-07-31",3,0,1,46,"Zeer hoog","2026-08-03T13:42:32.343Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591994",37.1264,14.5358,"IT  •  Caltagirone • 2026-07-31","Caltagirone","IT","Onder controle",2,"#E07154","Ja",22,4.68,"2026-07-31",3,0,1,6,"Zeer hoog","2026-08-03T13:42:32.344Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592066",39.8787,15.8914,"IT  •  Papasidero • 2026-07-31","Papasidero","IT","Onder controle",2,"#E07154","Ja",7,3.69,"2026-07-31",3,0,1,6,"Hoog","2026-08-03T13:42:32.345Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592147",41.8891,16.1506,"IT  •  Vieste • 2026-07-31","Vieste","IT","Onder controle",2,"#E07154","Ja",22,4.68,"2026-07-31",3,0,1,6,"Hoog","2026-08-03T13:42:32.345Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592444",45.0819,22.652,"RO • 2026-07-31","2026-07-31","RO","Onder controle",2,"#E07154","Ja",15,4.35,"2026-07-31",3,0,1,4,"Gemiddeld","2026-08-03T13:42:32.345Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592403",35.6056,36.0642,"SY • 2026-07-31","2026-07-31","SY","Onder controle",2,"#E07154","Ja",1,2,"2026-07-31",3,0,0,5,"Hoog","2026-08-03T13:42:32.346Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592400",35.6043,36.0613,"SY • 2026-07-31","2026-07-31","SY","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-31",3,0,0,5,"Hoog","2026-08-03T13:42:32.346Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584102",33.1631,35.5021,"LB •  Meis El-Jabal • 2026-07-31","Meis El-Jabal","LB","Uitgedoofd",3,"#FCD9BE","Nee",148,6.34,"2026-07-31",3,0,0,71,"Extreem","2026-08-03T13:42:32.346Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592461",38.0281,21.6216,"EL • 2026-07-31","2026-07-31","EL","Onder controle",2,"#E07154","Ja",1,2,"2026-07-31",4,0,1,2,"Zeer hoog","2026-08-03T13:42:32.347Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584086",38.03,21.6357,"EL • 2026-07-31","2026-07-31","EL","Onder controle",2,"#E07154","Ja",75,5.75,"2026-07-31",4,0,2,72,"Zeer hoog","2026-08-03T13:42:32.347Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586307",44.7306,21.9048,"RO • 2026-07-31","2026-07-31","RO","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-31",4,0,1,46,"Hoog","2026-08-03T13:42:32.348Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584089",38.6953,21.0402,"EL • 2026-07-31","2026-07-31","EL","Onder controle",2,"#E07154","Ja",9,3.91,"2026-07-31",4,0,1,72,"Zeer hoog","2026-08-03T13:42:32.348Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592465",37.1283,14.1285,"IT  •  Butera • 2026-07-31","Butera","IT","Onder controle",2,"#E07154","Ja",15,4.35,"2026-07-31",4,0,1,1,"Hoog","2026-08-03T13:42:32.349Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592391",35.6996,36.2563,"SY • 2026-07-31","2026-07-31","SY","Onder controle",2,"#E07154","Ja",45,5.31,"2026-07-31",4,0,0,5,"Zeer hoog","2026-08-03T13:42:32.349Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592155",41.7913,15.7627,"IT  •  Cagnano Varano • 2026-07-31","Cagnano Varano","IT","Onder controle",2,"#E07154","Ja",25,4.8,"2026-07-31",4,0,2,6,"Hoog","2026-08-03T13:42:32.349Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592364",46.4248,13.6162,"SI • 2026-07-31","2026-07-31","SI","Onder controle",2,"#E07154","Ja",8,3.81,"2026-07-31",4,0,2,6,"Gemiddeld","2026-08-03T13:42:32.349Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592401",42.7174,-5.4063,"ES  •  Santa Colomba de Curueño • 2026-07-31","Santa Colomba de Curueño","ES","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-31",4,0,0,5,"Zeer hoog","2026-08-03T13:42:32.350Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583369",36.96,27.0254,"EL • 2026-07-30","2026-07-30","EL","Onder controle",2,"#E07154","Ja",154,6.38,"2026-07-30",4,0,1,79,"Hoog","2026-08-03T13:42:32.350Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592431",42.702,-6.7218,"ES  •  Vega de Espinareda • 2026-07-30","Vega de Espinareda","ES","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",4,0,2,4,"Hoog","2026-08-03T13:42:32.350Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592063",39.7562,16.1178,"IT  •  Lungro • 2026-07-30","Lungro","IT","Onder controle",2,"#E07154","Ja",21,4.64,"2026-07-30",4,0,1,6,"Hoog","2026-08-03T13:42:32.350Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592419",45.5934,1.0613,"FR  •  Bussière-Galant • 2026-07-30","Bussière-Galant","FR","Onder controle",2,"#E07154","Ja",21,4.64,"2026-07-30",4,0,1,4,"Laag","2026-08-03T13:42:32.351Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592039",38.4348,16.1537,"IT  •  Giffone • 2026-07-30","Giffone","IT","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",4,0,0,6,"Hoog","2026-08-03T13:42:32.351Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592422",45.1024,1.187,"FR  •  Farges • 2026-07-30","Farges","FR","Onder controle",2,"#E07154","Ja",2,2.6,"2026-07-30",4,0,0,4,"Hoog","2026-08-03T13:42:32.352Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592460",37.8045,24.8321,"EL • 2026-07-30","2026-07-30","EL","Onder controle",2,"#E07154","Ja",154,6.38,"2026-07-30",4,0,3,2,"Zeer hoog","2026-08-03T13:42:32.352Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592040",38.5693,16.1161,"IT  •  Dinami • 2026-07-30","Dinami","IT","Onder controle",2,"#E07154","Ja",10,4,"2026-07-30",4,0,2,6,"Hoog","2026-08-03T13:42:32.352Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592468",38.7909,16.3728,"IT  •  Cortale • 2026-07-30","Cortale","IT","Onder controle",2,"#E07154","Ja",13,4.23,"2026-07-30",4,0,2,1,"Hoog","2026-08-03T13:42:32.352Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584043",37.9812,15.7173,"IT  •  Motta San Giovanni • 2026-07-30","Motta San Giovanni","IT","Onder controle",2,"#E07154","Ja",39,5.18,"2026-07-30",4,0,2,76,"Gemiddeld","2026-08-03T13:42:32.353Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584083",37.973,15.7129,"IT  •  Montebello Jonico • 2026-07-30","Montebello Jonico","IT","Onder controle",2,"#E07154","Ja",68,5.67,"2026-07-30",4,0,2,72,"Gemiddeld","2026-08-03T13:42:32.353Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592473",42.161,12.5086,"IT  •  Morlupo • 2026-07-30","Morlupo","IT","Onder controle",2,"#E07154","Ja",41,5.23,"2026-07-30",4,0,2,0,"Zeer hoog","2026-08-03T13:42:32.353Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592409",59.7459,16.1661,"SE  •  Surahammar • 2026-07-30","Surahammar","SE","Onder controle",2,"#E07154","Ja",1,2,"2026-07-30",4,0,1,4,"Hoog","2026-08-03T13:42:32.354Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592410",59.7443,16.1655,"SE  •  Surahammar • 2026-07-30","Surahammar","SE","Onder controle",2,"#E07154","Ja",0,2,"2026-07-30",4,0,1,4,"Hoog","2026-08-03T13:42:32.354Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577277",49.9847,37.6341,"UA • 2026-07-23","2026-07-23","UA","Uitgedoofd",3,"#FCD9BE","Nee",41,5.23,"2026-07-23",11,0,0,121,"Gemiddeld","2026-08-03T13:42:32.448Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586301",52.0691,13.0618,"DE  •  Jüterbog, Stadt • 2026-07-30","Jüterbog, Stadt","DE","Onder controle",2,"#E07154","Ja",68,5.67,"2026-07-30",4,0,4,46,"Gemiddeld","2026-08-03T13:42:32.354Z","2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
