"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"591836",37.5696,13.6416,"Cammarata, IT","Cammarata, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",534,"534 hectare",1.71,"31 juli 2026","2026-07-31",4,"4 dagen",0,,23,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.827Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591827",39.7961,28.1921,"Bal?kesir, TR","Bal?kesir, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",993,"993 hectare",1.85,"31 juli 2026","2026-07-31",4,"4 dagen",0,,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.828Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586305",42.6695,18.2913,"Trebinje, BA","Trebinje, BA",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",745,"745 hectare",1.79,"31 juli 2026","2026-07-31",4,"4 dagen",30,,63,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.829Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584087",38.1343,23.2407,"???????, EL","???????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11440,"11.440 hectare",2.38,"31 juli 2026","2026-07-31",4,"4 dagen",376,,89,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.829Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584085",37.7234,22.7155,"????????, ???????, EL","????????, ???????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",560,"560 hectare",1.72,"31 juli 2026","2026-07-31",4,"4 dagen",0,,89,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.830Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584088",38.2482,23.0265,"???????, EL","???????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3746,"3.746 hectare",2.14,"31 juli 2026","2026-07-31",4,"4 dagen",0,,89,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.831Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583383",41.7377,-7.553,"Redondelo, PT","Redondelo, PT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1119,"1.119 hectare",1.87,"30 juli 2026","2026-07-30",5,"5 dagen",0,,96,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.835Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581396",35.1668,24.4649,"???????, EL","???????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1284,"1.284 hectare",1.9,"30 juli 2026","2026-07-30",5,"5 dagen",0,,112,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.839Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592390",42.7028,-6.7557,"Villafranca del Bierzo, ES","Villafranca del Bierzo, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1240,"1.240 hectare",1.9,"30 juli 2026","2026-07-30",5,"5 dagen",0,,22,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.841Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583385",41.7178,-7.2214,"Sonim e Barreiros, PT","Sonim e Barreiros, PT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3652,"3.652 hectare",2.13,"30 juli 2026","2026-07-30",5,"5 dagen",0,,96,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.841Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592384",37.3018,37.2086,"Kahramanmara?, TR","Kahramanmara?, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",611,"611 hectare",1.74,"29 juli 2026","2026-07-29",6,"6 dagen",0,,22,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.843Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584073",36.4672,32.3137,"Antalya, TR","Antalya, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",878,"878 hectare",1.82,"29 juli 2026","2026-07-29",6,"6 dagen",0,,91,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.844Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581407",40.1199,26.475,"Çanakkale, TR","Çanakkale, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",494,"494 hectare",1.7,"29 juli 2026","2026-07-29",6,"6 dagen",0,,111,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.844Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581415",35.0138,26.1356,"??????, EL","??????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",441,"441 hectare",1.67,"29 juli 2026","2026-07-29",6,"6 dagen",0,,111,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.844Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580384",42.6795,-5.4039,"Vegas del Condado, ES","Vegas del Condado, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1531,"1.531 hectare",1.94,"29 juli 2026","2026-07-29",6,"6 dagen",0,,120,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.846Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577308",41.3522,-6.3008,"Fermoselle, ES","Fermoselle, ES",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11099,"11.099 hectare",2.37,"29 juli 2026","2026-07-29",6,"6 dagen",0,,135,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.846Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577315",35.1261,24.6103,"???????, EL","???????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5331,"5.331 hectare",2.21,"29 juli 2026","2026-07-29",6,"6 dagen",0,,133,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.848Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577305",39.3174,26.9249,"Bal?kesir, TR","Bal?kesir, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4726,"4.726 hectare",2.19,"29 juli 2026","2026-07-29",6,"6 dagen",0,,137,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.852Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577298",36.6587,29.436,"Mu?la, TR","Mu?la, TR",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5742,"5.742 hectare",2.23,"29 juli 2026","2026-07-29",6,"6 dagen",0,,137,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.852Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586299",42.2907,13.3793,"Lucoli, IT","Lucoli, IT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",836,"836 hectare",1.81,"29 juli 2026","2026-07-29",6,"6 dagen",35,,63,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.853Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577007",41.6644,-7.2262,"Vilarandelo, PT","Vilarandelo, PT",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",10697,"10.697 hectare",2.36,"28 juli 2026","2026-07-28",7,"7 dagen",0,,144,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.858Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577230",48.4824,17.1258,"Záhorie (vojenský obvod), SK","Záhorie (vojenský obvod), SK",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",558,"558 hectare",1.72,"28 juli 2026","2026-07-28",7,"7 dagen",0,,142,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.862Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577194",37.0173,25.1677,"??????, ????, ???, ?????, ???????, ?????, ?????, ?????, ?????, EL","??????, ????, ???, ?????, ???????, ?????, ?????, ?????, ?????, EL",,"Onbekend land","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1160,"1.160 hectare",1.88,"28 juli 2026","2026-07-28",7,"7 dagen",0,,143,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.863Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591808",42.5707,0.7726,"Vilaller, ES","Vilaller, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",29,"29 hectare",1.08,"1 augustus 2026","2026-08-01",3,"3 dagen",2,,24,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.821Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592383",42.6935,0.7386,"Vielha e Mijaran, ES","Vielha e Mijaran, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"1 augustus 2026","2026-08-01",3,"3 dagen",5,,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.821Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592385",42.4531,0.4391,"Valle de Bardají, ES","Valle de Bardají, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",20,"20 hectare",1,"1 augustus 2026","2026-08-01",3,"3 dagen",4,,22,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.822Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586298",41.5145,12.6773,"Nettuno, IT","Nettuno, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",44,"44 hectare",1.17,"31 juli 2026","2026-07-31",4,"4 dagen",5,,63,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.824Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592159",41.8127,15.7189,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",102,"102 hectare",1.35,"31 juli 2026","2026-07-31",4,"4 dagen",0,,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.827Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591993",37.1041,14.4108,"Niscemi, IT","Niscemi, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",19,"19 hectare",0.99,"31 juli 2026","2026-07-31",4,"4 dagen",0,,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.827Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592429",43.287,17.5762,"?itluk, BA","?itluk, BA",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",99,"99 hectare",1.35,"31 juli 2026","2026-07-31",4,"4 dagen",0,,21,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.828Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591992",37.2599,14.0064,"Ravanusa, IT","Ravanusa, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",200,"200 hectare",1.5,"31 juli 2026","2026-07-31",4,"4 dagen",0,,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.831Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581096",53.5611,-7.0368,"Bracklin, IE","Bracklin, IE",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",45,"45 hectare",1.18,"28 juli 2026","2026-07-28",7,"7 dagen",0,,118,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.859Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580473",42.8694,0.0963,"Barèges, FR","Barèges, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",33,"33 hectare",1.11,"28 juli 2026","2026-07-28",7,"7 dagen",1,,120,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.860Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584058",41.8237,15.7185,"Cagnano Varano, IT","Cagnano Varano, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",41,"41 hectare",1.16,"27 juli 2026","2026-07-27",8,"8 dagen",0,,92,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.872Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581351",41.3492,19.9445,"Tiranë, AL","Tiranë, AL",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"26 juli 2026","2026-07-26",9,"9 dagen",2,,117,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.880Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586300",53.225,-6.2324,"Glencullen, IE","Glencullen, IE",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",15,"15 hectare",0.94,"25 juli 2026","2026-07-25",10,"10 dagen",2,,63,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.892Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592113",44.8623,-0.8723,"Saint-Médard-en-Jalles, FR","Saint-Médard-en-Jalles, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",172,"172 hectare",1.47,"25 juli 2026","2026-07-25",10,"10 dagen",0,,23,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.893Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575293",36.7853,8.7032,"N.A., TN","N.A., TN",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",7,"7 hectare",0.77,"25 juli 2026","2026-07-25",10,"10 dagen",4,,161,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.895Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574961",43.4861,6.0509,"Correns, FR","Correns, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",18,"18 hectare",0.98,"24 juli 2026","2026-07-24",11,"11 dagen",0,,167,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.899Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"575276",41.4964,13.5098,"Pastena, IT","Pastena, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",133,"133 hectare",1.41,"24 juli 2026","2026-07-24",11,"11 dagen",0,,161,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.899Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"574960",43.4861,6.0346,"Châteauvert, FR","Châteauvert, FR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",263,"263 hectare",1.56,"24 juli 2026","2026-07-24",11,"11 dagen",0,,167,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.900Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580512",46.4693,32.0972,"N.A., UA","N.A., UA",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",31,"31 hectare",1.1,"24 juli 2026","2026-07-24",11,"11 dagen",0,,120,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.904Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584079",51.6646,-3.4615,"Rhondda Cynon Taf, UK","Rhondda Cynon Taf, UK",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",34,"34 hectare",1.12,"24 juli 2026","2026-07-24",11,"11 dagen",0,,90,"Laag","4 augustus 2026 om 08:31","2026-08-04T06:31:01.913Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572413",42.0691,19.1672,"???? ????, ME","???? ????, ME",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",267,"267 hectare",1.56,"23 juli 2026","2026-07-23",12,"12 dagen",1,,189,"Gemiddeld","4 augustus 2026 om 08:31","2026-08-04T06:31:01.913Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592438",40.3729,-4.2847,"Navas del Rey, ES","Navas del Rey, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",19939,"19.939 hectare",2.5,"23 juli 2026","2026-07-23",12,"12 dagen",0,,21,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.915Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"572441",36.202,3.8625,"N.A., DZ","N.A., DZ",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",9,"9 hectare",0.83,"23 juli 2026","2026-07-23",12,"12 dagen",4,,188,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.917Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591944",37.5406,13.6744,"Casteltermini, IT","Casteltermini, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3,"3 hectare",0.59,"1 augustus 2026","2026-08-01",3,"3 dagen",0,1,23,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.821Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592134",40.8211,14.7287,"Bracigliano, IT","Bracigliano, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,1,23,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.822Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592462",38.2867,21.983,"?????, EL","?????, EL",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3,"3 hectare",0.59,"1 augustus 2026","2026-08-01",3,"3 dagen",0,2,18,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.822Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592057",39.2049,16.8743,"Castelsilano, IT","Castelsilano, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",22,"22 hectare",1.02,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.822Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592471",41.4584,13.9583,"San Pietro Infine, IT","San Pietro Infine, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",10,"10 hectare",0.85,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,17,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.823Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592447",36.6665,37.2732,"Kilis, TR","Kilis, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",41,"41 hectare",1.16,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,20,"Onbekend","4 augustus 2026 om 08:31","2026-08-04T06:31:01.823Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592469",39.7526,16.1354,"Lungro, IT","Lungro, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,18,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.823Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592428",43.8249,16.6825,"Hrvace, HR","Hrvace, HR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.823Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592470",41.4615,13.9548,"San Vittore del Lazio, IT","San Vittore del Lazio, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",5,"5 hectare",0.7,"1 augustus 2026","2026-08-01",3,"3 dagen",0,0,17,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.823Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591828",39.7882,28.1814,"Bal?kesir, TR","Bal?kesir, TR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",46,"46 hectare",1.18,"31 juli 2026","2026-07-31",3,"3 dagen",0,2,23,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.824Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592476",42.4,-7.8965,"Amoeiro, ES","Amoeiro, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",3,"3 hectare",0.59,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,17,"Hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.824Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592434",40.4036,-4.384,"San Martín de Valdeiglesias, ES","San Martín de Valdeiglesias, ES",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",35,"35 hectare",1.12,"31 juli 2026","2026-07-31",4,"4 dagen",0,2,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.825Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586297",40.953,15.5971,"Melfi, IT","Melfi, IT",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",72,"72 hectare",1.28,"31 juli 2026","2026-07-31",4,"4 dagen",0,3,63,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.825Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592426",44.084,16.3035,"Knin, HR","Knin, HR",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",42,"42 hectare",1.16,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,21,"Zeer hoog","4 augustus 2026 om 08:31","2026-08-04T06:31:01.825Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591656",38.0231,23.6279,"?????? ??????, EL","?????? ??????, EL",,"Onbekend land","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",78,"78 hectare",1.3,"31 juli 2026","2026-07-31",4,"4 dagen",0,1,24,"Extreem","4 augustus 2026 om 08:31","2026-08-04T06:31:01.825Z","2026-08-04T06:42:29Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
