"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","landnaam","status","status_uitleg","statusvolgorde","markerkleur","actief","oppervlakte_ha","oppervlakte","markergrootte","ontstaansdatum","ontstaansdatum_iso","duur_dagen","duur","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","status_bijgewerkt","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"592294",40.4055,9.0104,"Bottidda","Bottidda","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.333Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592475",40.4106,9.0087,"Bottidda","Bottidda","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",57,"57 hectare",1.23,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,0,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.333Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592045",38.6135,16.4966,"Sant'Andrea Apostolo dello Ionio","Sant'Andrea Apostolo dello Ionio","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",0,"0 hectare",0.1,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.334Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592425",45.4116,13.8294,"Bosbrand in Kroatië",,"HR","Kroatië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",26,"26 hectare",1.06,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,4,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.334Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586303",45.0645,13.9384,"Bosbrand in Kroatië",,"HR","Kroatië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",41,"41 hectare",1.16,"1 augustus 2026","2026-08-01",2,"2 dagen",1,,46,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.334Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586288",38.4154,21.9644,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",538,"538 hectare",1.72,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,46,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.334Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592093",40.33,17.6365,"Manduria","Manduria","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",15,"15 hectare",0.94,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.335Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592457",38.7573,27.7621,"Manisa","Manisa","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",45,"45 hectare",1.18,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,3,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.335Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591769",39.2862,22.4054,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",35,"35 hectare",1.12,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,7,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.335Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592369",32.7383,35.7932,"Bosbrand in Jordanië",,"JO","Jordanië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",77,"77 hectare",1.29,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.335Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591980",37.2275,13.7911,"Naro","Naro","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",109,"109 hectare",1.37,"1 augustus 2026","2026-08-01",2,"2 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.336Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591808",42.5707,0.7726,"Vilaller","Vilaller","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",29,"29 hectare",1.08,"1 augustus 2026","2026-08-01",3,"3 dagen",10,,7,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.336Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592383",42.6935,0.7386,"Vielha e Mijaran","Vielha e Mijaran","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",7,"7 hectare",0.77,"1 augustus 2026","2026-08-01",3,"3 dagen",10,,5,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.336Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591944",37.5406,13.6744,"Casteltermini","Casteltermini","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3,"3 hectare",0.59,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.337Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592462",38.2867,21.983,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3,"3 hectare",0.59,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,1,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.337Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592134",40.8211,14.7287,"Bracigliano","Bracigliano","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,6,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.337Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592385",42.4531,0.4391,"Valle de Bardají","Valle de Bardají","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",20,"20 hectare",1,"1 augustus 2026","2026-08-01",3,"3 dagen",4,,5,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.337Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592470",41.4615,13.9548,"San Vittore del Lazio","San Vittore del Lazio","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5,"5 hectare",0.7,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.338Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592469",39.7526,16.1354,"Lungro","Lungro","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",2,"2 hectare",0.5,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.338Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592057",39.2049,16.8743,"Castelsilano","Castelsilano","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",22,"22 hectare",1.02,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.338Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592447",36.6665,37.2732,"Kilis","Kilis","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",41,"41 hectare",1.16,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,3,"Onbekend","3 augustus 2026 om 15:42","2026-08-03T13:42:32.338Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592428",43.8249,16.6825,"Bosbrand in Kroatië",,"HR","Kroatië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4,"4 hectare",0.65,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,4,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.339Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592471",41.4584,13.9583,"San Pietro Infine","San Pietro Infine","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",10,"10 hectare",0.85,"1 augustus 2026","2026-08-01",3,"3 dagen",0,,1,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.339Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591828",39.7882,28.1814,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",46,"46 hectare",1.18,"31 juli 2026","2026-07-31",3,"3 dagen",0,,7,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.339Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586287",38.274,21.989,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",896,"896 hectare",1.83,"31 juli 2026","2026-07-31",3,"3 dagen",14,,48,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.339Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586298",41.5145,12.6773,"Nettuno","Nettuno","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",44,"44 hectare",1.17,"31 juli 2026","2026-07-31",3,"3 dagen",11,,46,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.340Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586290",43.4824,6.0843,"Correns","Correns","FR","Frankrijk","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",2032,"2.032 hectare",2,"31 juli 2026","2026-07-31",3,"3 dagen",39,,46,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.342Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591836",37.5696,13.6416,"Cammarata","Cammarata","IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",534,"534 hectare",1.71,"31 juli 2026","2026-07-31",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.342Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591827",39.7961,28.1921,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",993,"993 hectare",1.85,"31 juli 2026","2026-07-31",3,"3 dagen",0,,7,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.344Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586305",42.6695,18.2913,"Trebinje","Trebinje","BA","Bosnië en Herzegovina","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",745,"745 hectare",1.79,"31 juli 2026","2026-07-31",3,"3 dagen",132,,46,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.344Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584087",38.1343,23.2407,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11440,"11.440 hectare",2.38,"31 juli 2026","2026-07-31",3,"3 dagen",1083,,72,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.345Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584085",37.7234,22.7155,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",560,"560 hectare",1.72,"31 juli 2026","2026-07-31",3,"3 dagen",0,,72,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.346Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584088",38.2482,23.0265,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3746,"3.746 hectare",2.14,"31 juli 2026","2026-07-31",3,"3 dagen",0,,72,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.347Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583383",41.7355,-7.5587,"Redondelo","Redondelo","PT","Portugal","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",960,"960 hectare",1.84,"30 juli 2026","2026-07-30",4,"4 dagen",0,,79,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.351Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581396",35.1668,24.4649,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1284,"1.284 hectare",1.9,"30 juli 2026","2026-07-30",4,"4 dagen",0,,95,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.356Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592390",42.7028,-6.7557,"Villafranca del Bierzo","Villafranca del Bierzo","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1240,"1.240 hectare",1.9,"30 juli 2026","2026-07-30",5,"5 dagen",0,,5,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.358Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583385",41.7192,-7.2207,"Sonim e Barreiros","Sonim e Barreiros","PT","Portugal","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",3628,"3.628 hectare",2.13,"30 juli 2026","2026-07-30",5,"5 dagen",0,,79,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.358Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592384",37.3018,37.2086,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",611,"611 hectare",1.74,"29 juli 2026","2026-07-29",5,"5 dagen",0,,5,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.361Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581415",35.0138,26.1356,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",441,"441 hectare",1.67,"29 juli 2026","2026-07-29",5,"5 dagen",0,,94,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.361Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584073",36.4672,32.3137,"Antalya","Antalya","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",878,"878 hectare",1.82,"29 juli 2026","2026-07-29",5,"5 dagen",0,,74,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.361Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581407",40.1199,26.475,"Çanakkale","Çanakkale","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",494,"494 hectare",1.7,"29 juli 2026","2026-07-29",5,"5 dagen",0,,94,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.361Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580384",42.6795,-5.4039,"Vegas del Condado","Vegas del Condado","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1531,"1.531 hectare",1.94,"29 juli 2026","2026-07-29",5,"5 dagen",0,,103,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.363Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577308",41.3527,-6.3002,"Fermoselle","Fermoselle","ES","Spanje","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11333,"11.333 hectare",2.38,"29 juli 2026","2026-07-29",5,"5 dagen",0,,119,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.364Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577315",35.1261,24.6103,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5331,"5.331 hectare",2.21,"29 juli 2026","2026-07-29",5,"5 dagen",0,,116,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.366Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577305",39.3174,26.9249,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",4726,"4.726 hectare",2.19,"29 juli 2026","2026-07-29",5,"5 dagen",0,,120,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.369Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577298",36.6587,29.436,"Bosbrand in Turkije",,"TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",5742,"5.742 hectare",2.23,"29 juli 2026","2026-07-29",5,"5 dagen",0,,120,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.370Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586299",42.2907,13.3793,"Bosbrand in Italië",,"IT","Italië","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",836,"836 hectare",1.81,"29 juli 2026","2026-07-29",6,"6 dagen",63,,46,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.371Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577007",41.6643,-7.2276,"Vilarandelo","Vilarandelo","PT","Portugal","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",11095,"11.095 hectare",2.37,"28 juli 2026","2026-07-28",6,"6 dagen",6,,127,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.377Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577230",48.4824,17.1258,"Záhorie (vojenský obvod)","Záhorie (vojenský obvod)","SK","Slowakije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",558,"558 hectare",1.72,"28 juli 2026","2026-07-28",6,"6 dagen",0,,125,"Extreem","3 augustus 2026 om 15:42","2026-08-03T13:42:32.382Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577194",37.0181,25.1675,"Bosbrand in Griekenland",,"EL","Griekenland","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",1173,"1.173 hectare",1.88,"28 juli 2026","2026-07-28",6,"6 dagen",0,,126,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.382Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"577206",36.3564,29.4231,"Antalya","Antalya","TR","Turkije","Niet onder controle","Volgens de laatste beschikbare bronupdate was deze brand nog niet onder controle.",1,"#AA3228","Ja",440,"440 hectare",1.67,"28 juli 2026","2026-07-28",7,"7 dagen",0,,126,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.383Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586297",40.953,15.5971,"Melfi","Melfi","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",72,"72 hectare",1.28,"31 juli 2026","2026-07-31",3,"3 dagen",0,,46,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.340Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592159",41.8127,15.7189,"Cagnano Varano","Cagnano Varano","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",102,"102 hectare",1.35,"31 juli 2026","2026-07-31",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.342Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591993",37.1041,14.4108,"Niscemi","Niscemi","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",19,"19 hectare",0.99,"31 juli 2026","2026-07-31",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.343Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592429",43.287,17.5762,"Bosbrand in Bosnië en Herzegovina",,"BA","Bosnië en Herzegovina","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",99,"99 hectare",1.35,"31 juli 2026","2026-07-31",3,"3 dagen",0,,4,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.343Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"591992",37.2599,14.0064,"Ravanusa","Ravanusa","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",200,"200 hectare",1.5,"31 juli 2026","2026-07-31",3,"3 dagen",0,,6,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.347Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"586306",44.7426,21.8985,"Bosbrand in Roemenië",,"RO","Roemenië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",2,"2 hectare",0.5,"31 juli 2026","2026-07-31",4,"4 dagen",0,,46,"Hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.348Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"592362",46.0607,9.4758,"Premana","Premana","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",12,"12 hectare",0.89,"30 juli 2026","2026-07-30",4,"4 dagen",0,,6,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.351Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"583791",52.2382,-7.5212,"Ballydurn","Ballydurn","IE","Ierland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",51,"51 hectare",1.2,"29 juli 2026","2026-07-29",6,"6 dagen",0,,78,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.370Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"581096",53.5611,-7.0368,"Bracklin","Bracklin","IE","Ierland","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",45,"45 hectare",1.18,"28 juli 2026","2026-07-28",6,"6 dagen",0,,101,"Laag","3 augustus 2026 om 15:42","2026-08-03T13:42:32.378Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"580473",42.8694,0.0963,"Barèges","Barèges","FR","Frankrijk","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",33,"33 hectare",1.11,"28 juli 2026","2026-07-28",6,"6 dagen",3,,103,"Gemiddeld","3 augustus 2026 om 15:42","2026-08-03T13:42:32.379Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"584058",41.8237,15.7185,"Cagnano Varano","Cagnano Varano","IT","Italië","Onder controle","Volgens de laatste beschikbare bronupdate stond deze brand onder controle.",2,"#E07154","Ja",41,"41 hectare",1.16,"27 juli 2026","2026-07-27",7,"7 dagen",0,,76,"Zeer hoog","3 augustus 2026 om 15:42","2026-08-03T13:42:32.392Z","2026-08-03T15:27:34Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
