"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-688821","EFFIS-brandgebied",38.6793043382576,16.3281181243544,"San Nicola da Crissa","San Nicola da Crissa","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",7,"7 hectare",0.77,"8 september 2026 om 01:07","8 september 2026","2026-09-07T23:07:00Z","8 september 2026 om 06:45","2026-09-08T04:45:58Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.018Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-688803","EFFIS-brandgebied",38.2838732648036,15.8529911494771,"Melicuccà","Melicuccà","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",5,"5 hectare",0.7,"4 september 2026 om 00:00","4 september 2026","2026-09-03T22:00:00Z","8 september 2026 om 06:44","2026-09-08T04:44:30Z",0,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.050Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-688802","EFFIS-brandgebied",38.1135326905504,16.1276387382034,"Casignana","Casignana","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",36,"36 hectare",1.13,"6 september 2026 om 20:31","6 september 2026","2026-09-06T18:31:00Z","8 september 2026 om 06:43","2026-09-08T04:43:38Z",0,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.023Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-688786","EFFIS-brandgebied",37.1912403007152,13.6940486223975,"Palma di Montechiaro","Palma di Montechiaro","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",35,"35 hectare",1.12,"3 september 2026 om 00:00","3 september 2026","2026-09-02T22:00:00Z","8 september 2026 om 06:34","2026-09-08T04:34:07Z",0,"5 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.058Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-688765","EFFIS-brandgebied",37.4775607689026,13.561376183555,"Sant'Angelo Muxaro","Sant'Angelo Muxaro","Agrigento","IT","Italië","Italië, Agrigento","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",8,"8 hectare",0.8,"3 september 2026 om 00:00","3 september 2026","2026-09-02T22:00:00Z","8 september 2026 om 06:31","2026-09-08T04:31:53Z",0,"5 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.059Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683970","EFFIS-brandgebied",44.2000462884055,18.0880183948823,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","7 september 2026 om 15:52","2026-09-07T13:52:14Z",1,"7 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.108Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683969","EFFIS-brandgebied",44.2015903873235,18.0873903982898,"Kakanj","Niet beschikbaar","Kakanj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Kakanj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"30 augustus 2026 om 12:00","30 augustus 2026","2026-08-30T10:00:00Z","7 september 2026 om 15:51","2026-09-07T13:51:13Z",1,"8 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.115Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683968","EFFIS-brandgebied",44.3818065606008,18.837284769396,"Osmaci","Niet beschikbaar","Osmaci","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Osmaci","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"5 september 2026 om 00:22","5 september 2026","2026-09-04T22:22:00Z","7 september 2026 om 15:34","2026-09-07T13:34:56Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.040Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683967","EFFIS-brandgebied",43.822668963404,18.7516516324405,"Pale","Niet beschikbaar","Pale","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Pale","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"3 september 2026 om 10:45","3 september 2026","2026-09-03T08:45:00Z","7 september 2026 om 14:30","2026-09-07T12:30:50Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.055Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683966","EFFIS-brandgebied",46.4350290631139,32.3534105985779,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"31 augustus 2026 om 10:02","31 augustus 2026","2026-08-31T08:02:00Z","7 september 2026 om 14:30","2026-09-07T12:30:03Z",1,"7 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.098Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683965","EFFIS-brandgebied",44.5754093040539,18.4812831331256,"Lukavac","Niet beschikbaar","Lukavac","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Lukavac","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"20 augustus 2026 om 11:49","20 augustus 2026","2026-08-20T09:49:00Z","7 september 2026 om 14:26","2026-09-07T12:26:38Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683963","EFFIS-brandgebied",46.4230579382006,32.2770508835109,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",137,"137 hectare",1.42,"29 augustus 2026 om 10:58","29 augustus 2026","2026-08-29T08:58:00Z","7 september 2026 om 14:25","2026-09-07T12:25:40Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683964","EFFIS-brandgebied",46.4460468059186,32.2408455255999,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"2 juli 2026 om 12:06","2 juli 2026","2026-07-02T10:06:00Z","7 september 2026 om 14:25","2026-09-07T12:25:40Z",1,"67 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683962","EFFIS-brandgebied",43.4059283791002,17.3022062395931,"Grude","Niet beschikbaar","Grude","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Grude","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",184,"184 hectare",1.48,"4 september 2026 om 13:40","4 september 2026","2026-09-04T11:40:00Z","7 september 2026 om 14:22","2026-09-07T12:22:22Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.044Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683961","EFFIS-brandgebied",43.676119729024,16.0903506423938,"Šibenik","Šibenik","Šibensko-kninska županija","HR","Kroatië","Kroatië, Šibensko-kninska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",74,"74 hectare",1.28,"4 september 2026 om 19:04","4 september 2026","2026-09-04T17:04:00Z","7 september 2026 om 14:17","2026-09-07T12:17:32Z",1,"2 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.043Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683959","EFFIS-brandgebied",40.6731871702912,19.5207192451766,"Fier","Fier","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"5 september 2026 om 00:43","5 september 2026","2026-09-04T22:43:00Z","7 september 2026 om 14:13","2026-09-07T12:13:18Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.039Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683958","EFFIS-brandgebied",44.8098639990718,18.2450561037786,"Doboj","Niet beschikbaar","Doboj","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Doboj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 14:04","2026-09-07T12:04:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.027Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683957","EFFIS-brandgebied",41.401195859763,13.392912669331,"Fondi","Fondi","Latina","IT","Italië","Italië, Latina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"6 september 2026 om 00:03","6 september 2026","2026-09-05T22:03:00Z","7 september 2026 om 14:04","2026-09-07T12:04:09Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.032Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683955","EFFIS-brandgebied",43.9635987935973,21.1073904560365,"Jagodina","Jagodina","Поморавска област","RS","Servië","Servië, Поморавска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 13:36","2026-09-07T11:36:45Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.026Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683953","EFFIS-brandgebied",39.3738626778466,-0.328753165526454,"Valencia","Valencia","Valencia/València","ES","Spanje","Spanje, Valencia/València","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","7 september 2026 om 13:35","2026-09-07T11:35:04Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683954","EFFIS-brandgebied",39.3686367877468,-0.322921306675663,"Valencia","Valencia","Valencia/València","ES","Spanje","Spanje, Valencia/València","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","7 september 2026 om 13:35","2026-09-07T11:35:04Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683952","EFFIS-brandgebied",43.1710554812194,20.0128712844862,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 13:35","2026-09-07T11:35:03Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.027Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683951","EFFIS-brandgebied",41.0759462633671,20.3821597969017,"Prrenjas","Prrenjas","Elbasan","AL","Albanië","Albanië, Elbasan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"28 augustus 2026 om 12:00","28 augustus 2026","2026-08-28T10:00:00Z","7 september 2026 om 13:34","2026-09-07T11:34:46Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683950","EFFIS-brandgebied",43.17421859259,20.005370119269,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 13:34","2026-09-07T11:34:37Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.026Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683949","EFFIS-brandgebied",43.1690458235165,19.9908564700061,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"6 september 2026 om 10:51","6 september 2026","2026-09-06T08:51:00Z","7 september 2026 om 13:33","2026-09-07T11:33:48Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.028Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683948","EFFIS-brandgebied",43.1476686378335,19.9963464728309,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","7 september 2026 om 13:33","2026-09-07T11:33:24Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.026Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683947","EFFIS-brandgebied",41.0743103186197,20.3726843671612,"Prrenjas","Prrenjas","Elbasan","AL","Albanië","Albanië, Elbasan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",59,"59 hectare",1.24,"28 augustus 2026 om 12:00","28 augustus 2026","2026-08-28T10:00:00Z","7 september 2026 om 13:32","2026-09-07T11:32:53Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683946","EFFIS-brandgebied",43.1613016937594,-3.15146456498782,"Valle de Mena","Valle de Mena","Burgos","ES","Spanje","Spanje, Burgos","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"4 september 2026 om 13:12","4 september 2026","2026-09-04T11:12:00Z","7 september 2026 om 13:32","2026-09-07T11:32:02Z",1,"3 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.044Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683945","EFFIS-brandgebied",40.7526565686232,19.8312008525321,"Ura Vajgurore","Ura Vajgurore","Berat","AL","Albanië","Albanië, Berat","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"26 augustus 2026 om 00:09","26 augustus 2026","2026-08-25T22:09:00Z","7 september 2026 om 13:31","2026-09-07T11:31:40Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683944","EFFIS-brandgebied",41.3432554996828,19.9496289888595,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",45,"45 hectare",1.18,"25 augustus 2026 om 11:51","25 augustus 2026","2026-08-25T09:51:00Z","7 september 2026 om 13:31","2026-09-07T11:31:17Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-683943","EFFIS-brandgebied",43.1368088710733,-5.33795389598378,"Caso","Caso","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"6 september 2026 om 02:06","6 september 2026","2026-09-06T00:06:00Z","7 september 2026 om 13:31","2026-09-07T11:31:01Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.029Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683942","EFFIS-brandgebied",43.0230129228379,-5.55340687859488,"Aller","Aller","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"6 september 2026 om 01:09","6 september 2026","2026-09-05T23:09:00Z","7 september 2026 om 13:30","2026-09-07T11:30:09Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.029Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-683941","EFFIS-brandgebied",43.0436337729234,-5.72188593313096,"Villamanín","Villamanín","León","ES","Spanje","Spanje, León","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",143,"143 hectare",1.43,"6 september 2026 om 01:09","6 september 2026","2026-09-05T23:09:00Z","7 september 2026 om 13:29","2026-09-07T11:29:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","8 september 2026 om 11:41","2026-09-08T09:41:42.030Z","2026-09-08T09:53:06Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-08T09:53:04Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
