"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-601802","EFFIS-brandgebied",36.5721506121246,4.58433778944905,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"2 augustus 2026 om 00:00","2 augustus 2026","2026-08-01T22:00:00Z","6 augustus 2026 om 13:09","2026-08-06T11:09:19Z",1,"4 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.455Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601801","EFFIS-brandgebied",36.565726196574,4.58633337354717,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"2 augustus 2026 om 11:49","2 augustus 2026","2026-08-02T09:49:00Z","6 augustus 2026 om 13:08","2026-08-06T11:08:55Z",1,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.441Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601800","EFFIS-brandgebied",36.4417861897069,8.99358728887936,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"5 augustus 2026 om 21:00","5 augustus 2026","2026-08-05T19:00:00Z","6 augustus 2026 om 13:07","2026-08-06T11:07:18Z",1,"Minder dan één dag tussen registraties","Niet onder controle","35","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.404Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601799","EFFIS-brandgebied",36.4652140478506,8.99487958980453,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"5 augustus 2026 om 13:08","5 augustus 2026","2026-08-05T11:08:00Z","6 augustus 2026 om 13:07","2026-08-06T11:07:08Z",1,"Minder dan één dag tussen registraties","Niet onder controle","56","Niet beschikbaar","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.405Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601798","EFFIS-brandgebied",36.7794923592131,8.70414043064181,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"1 augustus 2026 om 01:22","1 augustus 2026","2026-07-31T23:22:00Z","6 augustus 2026 om 13:06","2026-08-06T11:06:44Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.478Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601797","EFFIS-brandgebied",36.9426201445867,8.74458983780682,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","6 augustus 2026 om 13:06","2026-08-06T11:06:22Z",1,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.426Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601796","EFFIS-brandgebied",37.295060050869,9.6367748659889,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"31 juli 2026 om 12:59","31 juli 2026","2026-07-31T10:59:00Z","6 augustus 2026 om 13:06","2026-08-06T11:06:00Z",1,"6 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.490Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601795","EFFIS-brandgebied",36.9505487835265,9.44022383530138,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",53,"53 hectare",1.21,"31 juli 2026 om 11:19","31 juli 2026","2026-07-31T09:19:00Z","6 augustus 2026 om 13:05","2026-08-06T11:05:29Z",1,"6 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.497Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601794","EFFIS-brandgebied",37.026694688465,9.25486378876048,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"4 augustus 2026 om 12:51","4 augustus 2026","2026-08-04T10:51:00Z","6 augustus 2026 om 13:02","2026-08-06T11:02:40Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.411Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601793","EFFIS-brandgebied",37.0189498389242,9.26128947189668,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","6 augustus 2026 om 13:02","2026-08-06T11:02:18Z",1,"3 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.433Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601792","EFFIS-brandgebied",37.0104171353451,9.25138309752756,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"3 augustus 2026 om 11:28","3 augustus 2026","2026-08-03T09:28:00Z","6 augustus 2026 om 13:01","2026-08-06T11:01:49Z",1,"3 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.426Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601791","EFFIS-brandgebied",43.4456683529097,22.4388066989382,"Knjaževac","Knjaževac","Зајечарска област","RS","Servië","Servië, Зајечарска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"3 augustus 2026 om 12:23","3 augustus 2026","2026-08-03T10:23:00Z","6 augustus 2026 om 12:57","2026-08-06T10:57:12Z",1,"3 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.422Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601790","EFFIS-brandgebied",44.9042347308203,19.3233775258832,"Sremska Mitrovica","Sremska Mitrovica","Сремска област","RS","Servië","Servië, Сремска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"18 juli 2026 om 12:06","18 juli 2026","2026-07-18T10:06:00Z","6 augustus 2026 om 12:55","2026-08-06T10:55:16Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601789","EFFIS-brandgebied",44.9802741988486,18.3488499626606,"Modriča","Niet beschikbaar","Modriča","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Modriča","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"25 juli 2026 om 11:34","25 juli 2026","2026-07-25T09:34:00Z","6 augustus 2026 om 12:54","2026-08-06T10:54:18Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601788","EFFIS-brandgebied",48.2230128022826,20.3257015563914,"Ózd","Ózd","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"30 juli 2026 om 13:46","30 juli 2026","2026-07-30T11:46:00Z","6 augustus 2026 om 10:24","2026-08-06T08:24:27Z",1,"6 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.515Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601787","EFFIS-brandgebied",49.7628791230579,17.8000986220757,"Větřkovice","Větřkovice","Moravskoslezský kraj","CZ","Tsjechië","Tsjechië, Moravskoslezský kraj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"30 juli 2026 om 11:06","30 juli 2026","2026-07-30T09:06:00Z","6 augustus 2026 om 10:22","2026-08-06T08:22:00Z",1,"6 dagen tussen registraties","Onder controle","0","0","Laag","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.522Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601786","EFFIS-brandgebied",49.8306567629168,15.861504225265,"Ctětín","Ctětín","Pardubický kraj","CZ","Tsjechië","Tsjechië, Pardubický kraj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"4 augustus 2026 om 01:26","4 augustus 2026","2026-08-03T23:26:00Z","6 augustus 2026 om 10:20","2026-08-06T08:20:44Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.415Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601785","EFFIS-brandgebied",50.115832540431,12.8736160268161,"Stanovice","Stanovice","Karlovarský kraj","CZ","Tsjechië","Tsjechië, Karlovarský kraj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"26 juli 2026 om 12:21","26 juli 2026","2026-07-26T10:21:00Z","6 augustus 2026 om 10:20","2026-08-06T08:20:13Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601784","EFFIS-brandgebied",52.7695075802932,9.8144275998819,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:13","2026-08-06T08:13:25Z",1,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601783","EFFIS-brandgebied",52.7707043112822,9.83170434290846,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:12","2026-08-06T08:12:46Z",1,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601782","EFFIS-brandgebied",52.771052241528,9.83498534889099,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:12","2026-08-06T08:12:24Z",1,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601781","EFFIS-brandgebied",52.7739421407532,9.83673072739743,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 juli 2026 om 12:19","13 juli 2026","2026-07-13T10:19:00Z","6 augustus 2026 om 10:11","2026-08-06T08:11:49Z",1,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601780","EFFIS-brandgebied",52.8260261542103,9.80817015896259,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:11","2026-08-06T08:11:22Z",1,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601779","EFFIS-brandgebied",52.8297289883504,9.80778665416735,"Osterheide, gemfr. Bezirk","Osterheide, gemfr. Bezirk","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"13 juli 2026 om 00:00","13 juli 2026","2026-07-12T22:00:00Z","6 augustus 2026 om 10:10","2026-08-06T08:10:58Z",1,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601778","EFFIS-brandgebied",52.8315627350156,9.85826523846621,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:58Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601777","EFFIS-brandgebied",52.83148180553,9.85581041207091,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:42Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601776","EFFIS-brandgebied",53.1971258723534,-6.29938894893277,"Powerscourt","Powerscourt","Mid-East","IE","Ierland","Ierland, Mid-East","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"24 juli 2026 om 10:04","24 juli 2026","2026-07-24T08:04:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:40Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601775","EFFIS-brandgebied",52.8329509579178,9.85251077897093,"Lohheide, gemfr. Bezirk","Lohheide, gemfr. Bezirk","Celle","DE","Duitsland","Duitsland, Celle","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"21 juli 2026 om 11:30","21 juli 2026","2026-07-21T09:30:00Z","6 augustus 2026 om 10:08","2026-08-06T08:08:30Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601774","EFFIS-brandgebied",64.573954377575,29.6211949349055,"Kuhmo","Kuhmo","Kainuu","FI","Finland","Finland, Kainuu","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"16 juli 2026 om 17:43","16 juli 2026","2026-07-16T15:43:00Z","6 augustus 2026 om 10:07","2026-08-06T08:07:44Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601773","EFFIS-brandgebied",64.5746027890784,29.6142949866269,"Kuhmo","Kuhmo","Kainuu","FI","Finland","Finland, Kainuu","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"16 juli 2026 om 17:43","16 juli 2026","2026-07-16T15:43:00Z","6 augustus 2026 om 10:07","2026-08-06T08:07:33Z",1,"20 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601771","EFFIS-brandgebied",44.8810368382291,17.1925689444092,"Banja Luka","Niet beschikbaar","Banja Luka","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Banja Luka","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","6 augustus 2026 om 09:47","2026-08-06T07:47:06Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","7 augustus 2026 om 08:01","2026-08-07T06:01:26.417Z","2026-08-07T06:40:40Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601770","EFFIS-brandgebied",53.5761093683591,-1.92134177909424,"Kirklees","Kirklees","Calderdale and Kirklees","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Calderdale and Kirklees","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"24 juli 2026 om 01:32","24 juli 2026","2026-07-23T23:32:00Z","6 augustus 2026 om 09:43","2026-08-06T07:43:38Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-07T06:40:38Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
