"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-756240","EFFIS-brandgebied",47.7870126928882,37.3767934166259,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",282,"282 hectare",1.58,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 09:48","2026-09-22T07:48:47Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.054Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756239","EFFIS-brandgebied",47.7961556035009,37.4027303722364,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",239,"239 hectare",1.54,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","22 september 2026 om 09:48","2026-09-22T07:48:47Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.050Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756237","EFFIS-brandgebied",47.6110639925794,37.9886219410898,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",144,"144 hectare",1.43,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 09:41","2026-09-22T07:41:39Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.054Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756236","EFFIS-brandgebied",48.14828258136,36.2232650477888,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"18 september 2026 om 11:23","18 september 2026","2026-09-18T09:23:00Z","22 september 2026 om 09:38","2026-09-22T07:38:18Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.049Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756235","EFFIS-brandgebied",48.1294544953238,36.4005400484765,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 09:33","2026-09-22T07:33:39Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.042Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756234","EFFIS-brandgebied",47.9750371206457,36.4021442251774,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 09:30","2026-09-22T07:30:13Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.043Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756233","EFFIS-brandgebied",47.708991885209,35.6303553012489,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","22 september 2026 om 09:26","2026-09-22T07:26:07Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.037Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756229","EFFIS-brandgebied",47.6666960783208,35.6538951782038,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"12 september 2026 om 09:56","12 september 2026","2026-09-12T07:56:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",1,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.107Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756228","EFFIS-brandgebied",47.660280853389,35.6814593772339,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",40,"40 hectare",1.15,"20 september 2026 om 10:26","20 september 2026","2026-09-20T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.036Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756230","EFFIS-brandgebied",47.6482816568621,35.6534079040025,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",1,"46 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756232","EFFIS-brandgebied",47.6542377153753,35.6782417470188,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"8 maart 2026 om 09:26","8 maart 2026","2026-03-08T08:26:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",1,"197 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756231","EFFIS-brandgebied",47.6543848837088,35.6615962198129,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"18 augustus 2026 om 09:24","18 augustus 2026","2026-08-18T07:24:00Z","22 september 2026 om 09:24","2026-09-22T07:24:49Z",1,"35 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756227","EFFIS-brandgebied",47.2409960397188,36.0527094932018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","22 september 2026 om 09:16","2026-09-22T07:16:39Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.049Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756226","EFFIS-brandgebied",46.9303655203604,35.3679168506097,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"18 september 2026 om 07:14","18 september 2026","2026-09-18T05:14:00Z","22 september 2026 om 09:14","2026-09-22T07:14:55Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.055Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756225","EFFIS-brandgebied",52.2078657985383,32.8354569560449,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 09:08","2026-09-22T07:08:56Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.051Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756224","EFFIS-brandgebied",49.5856995352503,38.2562846815267,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:57","2026-09-22T06:57:21Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.054Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756223","EFFIS-brandgebied",48.4189298139772,39.0115734588018,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",94,"94 hectare",1.34,"19 september 2026 om 09:24","19 september 2026","2026-09-19T07:24:00Z","22 september 2026 om 08:55","2026-09-22T06:55:01Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.043Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756222","EFFIS-brandgebied",48.3296422231813,39.118216937139,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"19 september 2026 om 10:09","19 september 2026","2026-09-19T08:09:00Z","22 september 2026 om 08:51","2026-09-22T06:51:38Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.042Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756221","EFFIS-brandgebied",48.492917259097,38.500581016578,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",72,"72 hectare",1.28,"18 september 2026 om 09:24","18 september 2026","2026-09-18T07:24:00Z","22 september 2026 om 08:46","2026-09-22T06:46:42Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.053Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756220","EFFIS-brandgebied",48.6191055264655,38.4588529480265,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",133,"133 hectare",1.41,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","22 september 2026 om 08:45","2026-09-22T06:45:56Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.052Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-756056","EFFIS-brandgebied",36.6407498445836,6.07257918483443,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"27 augustus 2026 om 20:23","27 augustus 2026","2026-08-27T18:23:00Z","22 september 2026 om 08:07","2026-09-22T06:07:34Z",1,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-756001","EFFIS-brandgebied",43.4169932669421,-2.73446989476617,"Bermeo","Bermeo","Bizkaia","ES","Spanje","Spanje, Bizkaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"6 september 2026 om 13:10","6 september 2026","2026-09-06T11:10:00Z","22 september 2026 om 08:02","2026-09-22T06:02:23Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755975","EFFIS-brandgebied",43.3219392731914,-2.88959607791727,"Derio","Derio","Bizkaia","ES","Spanje","Spanje, Bizkaia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",56,"56 hectare",1.22,"14 september 2026 om 20:40","14 september 2026","2026-09-14T18:40:00Z","22 september 2026 om 07:59","2026-09-22T05:59:14Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.086Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755935","EFFIS-brandgebied",36.3065482519516,5.78862182033657,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",410,"410 hectare",1.66,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","22 september 2026 om 07:56","2026-09-22T05:56:51Z",1,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755928","EFFIS-brandgebied",36.3326034112569,6.03717429818894,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",278,"278 hectare",1.57,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","22 september 2026 om 07:54","2026-09-22T05:54:36Z",1,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755911","EFFIS-brandgebied",42.9443542729543,-0.400209301620556,"Eaux-Bonnes","Eaux-Bonnes","Pyrénées-Atlantiques","FR","Frankrijk","Frankrijk, Pyrénées-Atlantiques","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"20 september 2026 om 12:08","20 september 2026","2026-09-20T10:08:00Z","22 september 2026 om 07:52","2026-09-22T05:52:44Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.035Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755864","EFFIS-brandgebied",43.0235630046502,1.84701949307664,"Limbrassac","Limbrassac","Ariège","FR","Frankrijk","Frankrijk, Ariège","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"6 september 2026 om 12:34","6 september 2026","2026-09-06T10:34:00Z","22 september 2026 om 07:46","2026-09-22T05:46:31Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755727","EFFIS-brandgebied",35.1666518019291,36.1787001776272,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:42Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.074Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755726","EFFIS-brandgebied",35.1793648172561,36.1739026229446,"Verbrand gebied in Syrië","Niet beschikbaar","Niet beschikbaar","SY","Syrië","Syrië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:26","2026-09-22T05:26:20Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.074Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755712","EFFIS-brandgebied",38.9172664909076,42.2011862221736,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",169,"169 hectare",1.46,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:52Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.066Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755711","EFFIS-brandgebied",38.9346596564239,42.179626818309,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",138,"138 hectare",1.42,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","22 september 2026 om 07:23","2026-09-22T05:23:18Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Niet beschikbaar","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.075Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-755689","EFFIS-brandgebied",38.9289076343293,42.2379553157451,"Muş","Niet beschikbaar","Muş","TR","Turkije","Turkije, Muş","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",97,"97 hectare",1.34,"8 september 2026 om 09:28","8 september 2026","2026-09-08T07:28:00Z","22 september 2026 om 07:22","2026-09-22T05:22:37Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-755687","EFFIS-brandgebied",39.6877867370528,40.2930167627198,"Erzincan","Niet beschikbaar","Erzincan","TR","Turkije","Turkije, Erzincan","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"15 september 2026 om 00:00","15 september 2026","2026-09-14T22:00:00Z","22 september 2026 om 07:21","2026-09-22T05:21:22Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","23 september 2026 om 11:40","2026-09-23T09:40:54.085Z","2026-09-23T10:09:42Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-23T10:09:41Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
