"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-637272","EFFIS-brandgebied",36.5459010048837,5.41846691197318,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"23 augustus 2026 om 00:35","23 augustus 2026","2026-08-22T22:35:00Z","24 augustus 2026 om 09:43","2026-08-24T07:43:26Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637271","EFFIS-brandgebied",36.4547335800413,5.45150722046967,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"23 augustus 2026 om 00:35","23 augustus 2026","2026-08-22T22:35:00Z","24 augustus 2026 om 09:42","2026-08-24T07:42:58Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637270","EFFIS-brandgebied",36.4528358402229,5.44671587499788,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"23 augustus 2026 om 00:35","23 augustus 2026","2026-08-22T22:35:00Z","24 augustus 2026 om 09:42","2026-08-24T07:42:39Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637269","EFFIS-brandgebied",36.4563517038397,5.45841933683949,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"23 augustus 2026 om 00:35","23 augustus 2026","2026-08-22T22:35:00Z","24 augustus 2026 om 09:42","2026-08-24T07:42:23Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637268","EFFIS-brandgebied",49.9361901544892,37.8535578465769,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",52,"52 hectare",1.21,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:41","2026-08-24T07:41:47Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637267","EFFIS-brandgebied",49.9514259668728,37.8434188620284,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",110,"110 hectare",1.37,"22 augustus 2026 om 09:49","22 augustus 2026","2026-08-22T07:49:00Z","24 augustus 2026 om 09:40","2026-08-24T07:40:56Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637266","EFFIS-brandgebied",36.6228152723687,6.17901384594331,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"21 augustus 2026 om 12:32","21 augustus 2026","2026-08-21T10:32:00Z","24 augustus 2026 om 09:39","2026-08-24T07:39:34Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637265","EFFIS-brandgebied",36.6116175286747,6.12060003490252,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"21 augustus 2026 om 13:08","21 augustus 2026","2026-08-21T11:08:00Z","24 augustus 2026 om 09:39","2026-08-24T07:39:07Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637264","EFFIS-brandgebied",49.9487346325493,37.8673367901079,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","24 augustus 2026 om 09:39","2026-08-24T07:39:05Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637263","EFFIS-brandgebied",36.3970262471669,6.63004016370606,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"17 augustus 2026 om 00:00","17 augustus 2026","2026-08-16T22:00:00Z","24 augustus 2026 om 09:38","2026-08-24T07:38:33Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637262","EFFIS-brandgebied",36.4688899673527,7.12914910774489,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",242,"242 hectare",1.54,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","24 augustus 2026 om 09:36","2026-08-24T07:36:51Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637261","EFFIS-brandgebied",36.5973059522963,8.02339651718964,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"21 augustus 2026 om 11:47","21 augustus 2026","2026-08-21T09:47:00Z","24 augustus 2026 om 09:36","2026-08-24T07:36:09Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637260","EFFIS-brandgebied",49.9441396979899,37.862636103211,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","24 augustus 2026 om 09:35","2026-08-24T07:35:13Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637259","EFFIS-brandgebied",33.2486675630111,35.6288526009901,"Chebaa Farms","Niet beschikbaar","Chebaa Farms","LB","Libanon","Libanon, Chebaa Farms","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"12 augustus 2026 om 10:53","12 augustus 2026","2026-08-12T08:53:00Z","24 augustus 2026 om 09:34","2026-08-24T07:34:11Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637258","EFFIS-brandgebied",33.2435436896485,35.3177861260674,"Jouaya","Niet beschikbaar","Jouaya","LB","Libanon","Libanon, Jouaya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"18 augustus 2026 om 10:41","18 augustus 2026","2026-08-18T08:41:00Z","24 augustus 2026 om 09:32","2026-08-24T07:32:41Z",1,"5 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637257","EFFIS-brandgebied",49.9814039429523,37.9003959373843,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"23 augustus 2026 om 00:00","23 augustus 2026","2026-08-22T22:00:00Z","24 augustus 2026 om 09:32","2026-08-24T07:32:22Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637256","EFFIS-brandgebied",33.2047741275113,35.4342286592033,"Jmeijmé","Niet beschikbaar","Jmeijmé","LB","Libanon","Libanon, Jmeijmé","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"17 augustus 2026 om 10:24","17 augustus 2026","2026-08-17T08:24:00Z","24 augustus 2026 om 09:32","2026-08-24T07:32:18Z",1,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637255","EFFIS-brandgebied",33.142078707113,35.4834768446671,"Mhaïbib","Niet beschikbaar","Mhaïbib","LB","Libanon","Libanon, Mhaïbib","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",48,"48 hectare",1.19,"4 augustus 2026 om 11:08","4 augustus 2026","2026-08-04T09:08:00Z","24 augustus 2026 om 09:31","2026-08-24T07:31:58Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637254","EFFIS-brandgebied",33.2442833828614,35.4929667366572,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 09:31","2026-08-24T07:31:21Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637252","EFFIS-brandgebied",33.2479923880687,35.4904416315912,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 09:31","2026-08-24T07:31:05Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637253","EFFIS-brandgebied",33.2464650357083,35.4947863125592,"Bani Haiyane","Niet beschikbaar","Bani Haiyane","LB","Libanon","Libanon, Bani Haiyane","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"20 augustus 2026 om 00:00","20 augustus 2026","2026-08-19T22:00:00Z","24 augustus 2026 om 09:31","2026-08-24T07:31:05Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637251","EFFIS-brandgebied",49.9842886817595,37.9428302000502,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",320,"320 hectare",1.6,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","24 augustus 2026 om 09:30","2026-08-24T07:30:42Z",1,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637250","EFFIS-brandgebied",33.224639760429,35.5144588186811,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"14 augustus 2026 om 00:00","14 augustus 2026","2026-08-13T22:00:00Z","24 augustus 2026 om 09:30","2026-08-24T07:30:25Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637249","EFFIS-brandgebied",33.2248227964752,35.5057534560501,"Markaba","Niet beschikbaar","Markaba","LB","Libanon","Libanon, Markaba","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"20 augustus 2026 om 10:21","20 augustus 2026","2026-08-20T08:21:00Z","24 augustus 2026 om 09:29","2026-08-24T07:29:58Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637248","EFFIS-brandgebied",33.2322640231605,35.482598799062,"Talloussa","Niet beschikbaar","Talloussa","LB","Libanon","Libanon, Talloussa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"20 augustus 2026 om 11:45","20 augustus 2026","2026-08-20T09:45:00Z","24 augustus 2026 om 09:29","2026-08-24T07:29:34Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637247","EFFIS-brandgebied",33.1729990756743,35.494677998948,"Meis El-Jabal","Niet beschikbaar","Meis El-Jabal","LB","Libanon","Libanon, Meis El-Jabal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",203,"203 hectare",1.5,"8 augustus 2026 om 12:51","8 augustus 2026","2026-08-08T10:51:00Z","24 augustus 2026 om 09:28","2026-08-24T07:28:49Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637245","EFFIS-brandgebied",50.0914854198664,37.6698026860745,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",221,"221 hectare",1.52,"21 augustus 2026 om 09:49","21 augustus 2026","2026-08-21T07:49:00Z","24 augustus 2026 om 09:28","2026-08-24T07:28:45Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637244","EFFIS-brandgebied",50.0200184675171,37.7720697453119,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",75,"75 hectare",1.29,"8 augustus 2026 om 09:11","8 augustus 2026","2026-08-08T07:11:00Z","24 augustus 2026 om 09:28","2026-08-24T07:28:45Z",1,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637246","EFFIS-brandgebied",50.0765394827917,37.7051966322194,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"22 augustus 2026 om 10:34","22 augustus 2026","2026-08-22T08:34:00Z","24 augustus 2026 om 09:28","2026-08-24T07:28:45Z",1,"1 dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637243","EFFIS-brandgebied",44.0273853372945,19.4933802961656,"Srebrenica","Niet beschikbaar","Srebrenica","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Srebrenica","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","24 augustus 2026 om 09:25","2026-08-24T07:25:10Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637242","EFFIS-brandgebied",44.3456252235472,19.0223718988967,"Zvornik","Niet beschikbaar","Zvornik","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Zvornik","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",86,"86 hectare",1.32,"23 augustus 2026 om 11:55","23 augustus 2026","2026-08-23T09:55:00Z","24 augustus 2026 om 09:24","2026-08-24T07:24:23Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637241","EFFIS-brandgebied",42.6288007484726,21.7613845823363,"Bujanovac","Bujanovac","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",135,"135 hectare",1.42,"20 augustus 2026 om 19:06","20 augustus 2026","2026-08-20T17:06:00Z","24 augustus 2026 om 09:22","2026-08-24T07:22:32Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637240","EFFIS-brandgebied",42.63214925602,21.7475962773468,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",154,"154 hectare",1.44,"20 augustus 2026 om 19:06","20 augustus 2026","2026-08-20T17:06:00Z","24 augustus 2026 om 09:21","2026-08-24T07:21:37Z",1,"3 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-637239","EFFIS-brandgebied",42.8416512482301,21.0166306264407,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",309,"309 hectare",1.59,"21 augustus 2026 om 20:09","21 augustus 2026","2026-08-21T18:09:00Z","24 augustus 2026 om 09:20","2026-08-24T07:20:08Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-25T05:55:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
