"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-627433","EFFIS-brandgebied",41.5219941906003,19.793928124289,"Krujë","Krujë","Durrës","AL","Albanië","Albanië, Durrës","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",122,"122 hectare",1.39,"8 augustus 2026 om 12:29","8 augustus 2026","2026-08-08T10:29:00Z","14 augustus 2026 om 14:07","2026-08-14T12:07:39Z",4,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.867Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627432","EFFIS-brandgebied",41.7324211721002,20.0230636302201,"Mirditë","Mirditë","Lezhë","AL","Albanië","Albanië, Lezhë","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",157,"157 hectare",1.45,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 14:05","2026-08-14T12:05:08Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Extreem","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.775Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627431","EFFIS-brandgebied",41.9706336728896,19.9341018999147,"Pukë","Pukë","Shkodër","AL","Albanië","Albanië, Shkodër","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1758,"1.758 hectare",1.97,"14 augustus 2026 om 10:38","14 augustus 2026","2026-08-14T08:38:00Z","14 augustus 2026 om 14:04","2026-08-14T12:04:34Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.773Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627430","EFFIS-brandgebied",42.6454905806004,18.8494268591647,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",197,"197 hectare",1.5,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 14:00","2026-08-14T12:00:39Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.776Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627429","EFFIS-brandgebied",42.6083863717193,18.7117108623461,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",563,"563 hectare",1.73,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 14:00","2026-08-14T12:00:08Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.782Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627428","EFFIS-brandgebied",43.287013648621,18.319670797479,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",70,"70 hectare",1.27,"10 augustus 2026 om 19:10","10 augustus 2026","2026-08-10T17:10:00Z","14 augustus 2026 om 13:57","2026-08-14T11:57:23Z",4,"3 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.825Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627427","EFFIS-brandgebied",43.241504975645,18.2717065024653,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",27,"27 hectare",1.07,"12 augustus 2026 om 00:37","12 augustus 2026","2026-08-11T22:37:00Z","14 augustus 2026 om 13:56","2026-08-14T11:56:56Z",4,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.803Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627426","EFFIS-brandgebied",43.2580997867648,18.251803599678,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",99,"99 hectare",1.35,"10 augustus 2026 om 12:40","10 augustus 2026","2026-08-10T10:40:00Z","14 augustus 2026 om 13:56","2026-08-14T11:56:37Z",4,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.828Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627425","EFFIS-brandgebied",42.9506777054746,17.3374011711125,"Orebić","Orebić","Dubrovačko-neretvanska županija","HR","Kroatië","Kroatië, Dubrovačko-neretvanska županija","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",294,"294 hectare",1.58,"14 augustus 2026 om 07:24","14 augustus 2026","2026-08-14T05:24:00Z","14 augustus 2026 om 13:48","2026-08-14T11:48:26Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.774Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627424","EFFIS-brandgebied",40.2707480871188,14.9699853516524,"Montecorice","Montecorice","Salerno","IT","Italië","Italië, Salerno","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",6,"6 hectare",0.74,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:42","2026-08-14T11:42:44Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.777Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627423","EFFIS-brandgebied",39.6013413340505,16.338045927973,"San Demetrio Corone","San Demetrio Corone","Cosenza","IT","Italië","Italië, Cosenza","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",2,"2 hectare",0.5,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:42","2026-08-14T11:42:05Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.777Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627422","EFFIS-brandgebied",38.6712867808464,15.9386901661175,"Parghelia","Parghelia","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:41","2026-08-14T11:41:31Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.777Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627421","EFFIS-brandgebied",46.4322200466665,13.2794582194861,"Chiusaforte","Chiusaforte","Udine","IT","Italië","Italië, Udine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 13:40","2026-08-14T11:40:01Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.781Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627420","EFFIS-brandgebied",46.3961830232496,13.0673125200649,"Amaro","Amaro","Udine","IT","Italië","Italië, Udine","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",327,"327 hectare",1.61,"13 augustus 2026 om 10:58","13 augustus 2026","2026-08-13T08:58:00Z","14 augustus 2026 om 13:39","2026-08-14T11:39:46Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.781Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627418","EFFIS-brandgebied",45.7887225645519,9.09835147216346,"Como","Como","Como","IT","Italië","Italië, Como","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",16,"16 hectare",0.95,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 13:38","2026-08-14T11:38:23Z",4,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.777Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627417","EFFIS-brandgebied",51.7564987664174,-3.05566493815289,"Torfaen","Torfaen","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",13,"13 hectare",0.91,"13 augustus 2026 om 00:00","13 augustus 2026","2026-08-12T22:00:00Z","14 augustus 2026 om 13:31","2026-08-14T11:31:02Z",4,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.786Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627416","EFFIS-brandgebied",51.7496427890903,-3.04322365625626,"Torfaen","Torfaen","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",156,"156 hectare",1.45,"20 juli 2026 om 01:05","20 juli 2026","2026-07-19T23:05:00Z","14 augustus 2026 om 13:30","2026-08-14T11:30:25Z",4,"25 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627415","EFFIS-brandgebied",51.5803125508247,-3.73272381357546,"Neath Port Talbot","Neath Port Talbot","Bridgend and Neath Port Talbot","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Bridgend and Neath Port Talbot","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",19,"19 hectare",0.99,"12 augustus 2026 om 20:32","12 augustus 2026","2026-08-12T18:32:00Z","14 augustus 2026 om 13:26","2026-08-14T11:26:21Z",4,"1 dag tussen registraties","Onder controle","0","2","Laag","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.787Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627414","EFFIS-brandgebied",47.3827891729622,36.4282710805678,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",84,"84 hectare",1.31,"10 augustus 2026 om 11:34","10 augustus 2026","2026-08-10T09:34:00Z","14 augustus 2026 om 10:34","2026-08-14T08:34:58Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.831Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627413","EFFIS-brandgebied",47.5151473806044,36.6076606443403,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",190,"190 hectare",1.49,"12 augustus 2026 om 09:05","12 augustus 2026","2026-08-12T07:05:00Z","14 augustus 2026 om 10:33","2026-08-14T08:33:08Z",4,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.801Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627412","EFFIS-brandgebied",47.7350900724882,35.9462043493364,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",31,"31 hectare",1.1,"9 augustus 2026 om 10:13","9 augustus 2026","2026-08-09T08:13:00Z","14 augustus 2026 om 10:31","2026-08-14T08:31:00Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.853Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627411","EFFIS-brandgebied",47.7523191738347,35.9053201143975,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",91,"91 hectare",1.33,"11 augustus 2026 om 09:26","11 augustus 2026","2026-08-11T07:26:00Z","14 augustus 2026 om 10:30","2026-08-14T08:30:21Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.816Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627410","EFFIS-brandgebied",47.8067518689687,35.7960030832864,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",64,"64 hectare",1.25,"10 augustus 2026 om 10:13","10 augustus 2026","2026-08-10T08:13:00Z","14 augustus 2026 om 10:26","2026-08-14T08:26:17Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.836Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627409","EFFIS-brandgebied",47.9250592040227,35.7241200427812,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"5 augustus 2026 om 00:01","5 augustus 2026","2026-08-04T22:01:00Z","14 augustus 2026 om 10:25","2026-08-14T08:25:34Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627408","EFFIS-brandgebied",47.9260091432503,35.9878201847362,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",164,"164 hectare",1.46,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","14 augustus 2026 om 10:25","2026-08-14T08:25:08Z",4,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.814Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627407","EFFIS-brandgebied",47.9804795573007,36.2456256426229,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",18,"18 hectare",0.98,"21 juli 2026 om 10:34","21 juli 2026","2026-07-21T08:34:00Z","14 augustus 2026 om 10:22","2026-08-14T08:22:51Z",4,"23 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627406","EFFIS-brandgebied",47.986474661673,36.1593774168687,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",1,"1 hectare",0.35,"21 juli 2026 om 00:03","21 juli 2026","2026-07-20T22:03:00Z","14 augustus 2026 om 10:20","2026-08-14T08:20:46Z",4,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627405","EFFIS-brandgebied",47.9889291558418,36.1608185740733,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",24,"24 hectare",1.04,"21 juli 2026 om 00:03","21 juli 2026","2026-07-20T22:03:00Z","14 augustus 2026 om 10:20","2026-08-14T08:20:38Z",4,"24 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627404","EFFIS-brandgebied",46.6589117678745,33.4017459297725,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",402,"402 hectare",1.65,"12 augustus 2026 om 11:15","12 augustus 2026","2026-08-12T09:15:00Z","14 augustus 2026 om 09:57","2026-08-14T07:57:15Z",4,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.796Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627403","EFFIS-brandgebied",46.5844859760737,32.8750110058998,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",104,"104 hectare",1.36,"5 augustus 2026 om 09:47","5 augustus 2026","2026-08-05T07:47:00Z","14 augustus 2026 om 09:55","2026-08-14T07:55:40Z",4,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627402","EFFIS-brandgebied",46.4752378148084,32.1169494862781,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",22,"22 hectare",1.02,"11 augustus 2026 om 11:36","11 augustus 2026","2026-08-11T09:36:00Z","14 augustus 2026 om 09:51","2026-08-14T07:51:52Z",4,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","18 augustus 2026 om 03:51","2026-08-18T01:51:47.810Z","2026-08-18T05:52:55Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627401","EFFIS-brandgebied",46.8525629848966,32.8197770238516,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",102,"102 hectare",1.35,"7 augustus 2026 om 10:13","7 augustus 2026","2026-08-07T08:13:00Z","14 augustus 2026 om 09:50","2026-08-14T07:50:59Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-18T05:52:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
