"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-595856","EFFIS-brandgebied",41.2564490959109,20.7002149545797,"Struga","Struga","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"31 juli 2026 om 12:25","31 juli 2026","2026-07-31T10:25:00Z","4 augustus 2026 om 13:41","2026-08-04T11:41:31Z",2,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.082Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595855","EFFIS-brandgebied",41.4241291537427,21.8620782493984,"Kavadarci","Kavadarci","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",115,"115 hectare",1.38,"2 augustus 2026 om 18:51","2 augustus 2026","2026-08-02T16:51:00Z","4 augustus 2026 om 13:39","2026-08-04T11:39:35Z",2,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.039Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595854","EFFIS-brandgebied",41.3192452878694,22.6073342873674,"Strumica","Strumica","Југоисточен","MK","Noord-Macedonië","Noord-Macedonië, Југоисточен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"25 juli 2026 om 11:34","25 juli 2026","2026-07-25T09:34:00Z","4 augustus 2026 om 13:38","2026-08-04T11:38:35Z",2,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595853","EFFIS-brandgebied",39.5761317183122,26.7810302532645,"Balıkesir","Niet beschikbaar","Balıkesir","TR","Turkije","Turkije, Balıkesir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",144,"144 hectare",1.43,"29 juli 2026 om 11:21","29 juli 2026","2026-07-29T09:21:00Z","4 augustus 2026 om 13:13","2026-08-04T11:13:14Z",2,"6 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.126Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595852","EFFIS-brandgebied",47.2595323474164,35.1160820634244,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",256,"256 hectare",1.55,"2 augustus 2026 om 09:24","2 augustus 2026","2026-08-02T07:24:00Z","4 augustus 2026 om 13:12","2026-08-04T11:12:19Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.050Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595851","EFFIS-brandgebied",39.5382337665182,26.4849496786311,"Çanakkale","Niet beschikbaar","Çanakkale","TR","Turkije","Turkije, Çanakkale","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",350,"350 hectare",1.62,"29 juli 2026 om 13:06","29 juli 2026","2026-07-29T11:06:00Z","4 augustus 2026 om 13:10","2026-08-04T11:10:54Z",2,"6 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.120Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595850","EFFIS-brandgebied",36.9492101318806,9.43915730955819,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"31 juli 2026 om 11:19","31 juli 2026","2026-07-31T09:19:00Z","4 augustus 2026 om 13:10","2026-08-04T11:10:03Z",2,"4 dagen tussen registraties","Onder controle","0","2","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.086Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595849","EFFIS-brandgebied",47.1183774634521,35.5271407534585,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",107,"107 hectare",1.36,"31 juli 2026 om 10:00","31 juli 2026","2026-07-31T08:00:00Z","4 augustus 2026 om 13:09","2026-08-04T11:09:57Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.090Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595847","EFFIS-brandgebied",47.3297352249451,35.6216120891203,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",102,"102 hectare",1.35,"1 augustus 2026 om 11:47","1 augustus 2026","2026-08-01T09:47:00Z","4 augustus 2026 om 13:06","2026-08-04T11:06:36Z",2,"3 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.063Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595848","EFFIS-brandgebied",47.1601232932482,35.5672044099984,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",63,"63 hectare",1.25,"30 juli 2026 om 09:24","30 juli 2026","2026-07-30T07:24:00Z","4 augustus 2026 om 13:06","2026-08-04T11:06:36Z",2,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.111Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595846","EFFIS-brandgebied",40.2983272938808,27.1977317062227,"Çanakkale","Niet beschikbaar","Çanakkale","TR","Turkije","Turkije, Çanakkale","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"18 juli 2026 om 12:04","18 juli 2026","2026-07-18T10:04:00Z","4 augustus 2026 om 13:04","2026-08-04T11:04:17Z",2,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595845","EFFIS-brandgebied",47.4030320307996,35.4695901106785,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",488,"488 hectare",1.69,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","4 augustus 2026 om 13:03","2026-08-04T11:03:48Z",2,"4 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.085Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595844","EFFIS-brandgebied",37.3019489863512,23.1519162136846,"Δημοτική Κοινότητα Πορτοχελίου","Δημοτική Κοινότητα Πορτοχελίου","Αργολίδα, Αρκαδία","EL","Griekenland","Griekenland, Αργολίδα, Αρκαδία","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"31 juli 2026 om 10:43","31 juli 2026","2026-07-31T08:43:00Z","4 augustus 2026 om 13:01","2026-08-04T11:01:26Z",2,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.089Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595843","EFFIS-brandgebied",47.3072707522701,35.6071733006404,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",55,"55 hectare",1.22,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","4 augustus 2026 om 12:42","2026-08-04T10:42:33Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.046Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595842","EFFIS-brandgebied",47.4058565629375,35.7660786075879,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",635,"635 hectare",1.75,"30 juli 2026 om 09:24","30 juli 2026","2026-07-30T07:24:00Z","4 augustus 2026 om 12:38","2026-08-04T10:38:38Z",2,"5 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.111Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595841","EFFIS-brandgebied",47.6954179389463,35.1606050111356,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"30 juli 2026 om 10:00","30 juli 2026","2026-07-30T08:00:00Z","4 augustus 2026 om 12:37","2026-08-04T10:37:09Z",2,"5 dagen tussen registraties","Uitgedoofd","11","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.109Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595840","EFFIS-brandgebied",47.6817395098619,35.4687810356786,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",76,"76 hectare",1.29,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","4 augustus 2026 om 12:34","2026-08-04T10:34:07Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.086Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595839","EFFIS-brandgebied",47.7381239259051,35.1824461855112,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"29 juli 2026 om 19:04","29 juli 2026","2026-07-29T17:04:00Z","4 augustus 2026 om 10:57","2026-08-04T08:57:28Z",2,"5 dagen tussen registraties","Onder controle","17","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.116Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595838","EFFIS-brandgebied",47.7211579321015,35.2229709114272,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"31 juli 2026 om 10:45","31 juli 2026","2026-07-31T08:45:00Z","4 augustus 2026 om 10:56","2026-08-04T08:56:11Z",2,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.088Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595837","EFFIS-brandgebied",47.6155434060237,34.7164610748348,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",146,"146 hectare",1.43,"2 augustus 2026 om 09:24","2 augustus 2026","2026-08-02T07:24:00Z","4 augustus 2026 om 10:54","2026-08-04T08:54:54Z",2,"2 dagen tussen registraties","Onder controle","6","Niet beschikbaar","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.050Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595836","EFFIS-brandgebied",47.6365963355703,34.5710868377316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"3 augustus 2026 om 09:49","3 augustus 2026","2026-08-03T07:49:00Z","4 augustus 2026 om 10:51","2026-08-04T08:51:18Z",2,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.035Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595835","EFFIS-brandgebied",47.5774225494277,34.8358689274198,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"2 augustus 2026 om 19:00","2 augustus 2026","2026-08-02T17:00:00Z","4 augustus 2026 om 10:49","2026-08-04T08:49:12Z",2,"1 dag tussen registraties","Onder controle","4","Niet beschikbaar","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.039Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595834","EFFIS-brandgebied",36.776971598103,6.67488551269078,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"31 juli 2026 om 12:25","31 juli 2026","2026-07-31T10:25:00Z","4 augustus 2026 om 10:48","2026-08-04T08:48:22Z",2,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.082Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595833","EFFIS-brandgebied",47.5583136908833,34.9425798509431,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"31 juli 2026 om 11:21","31 juli 2026","2026-07-31T09:21:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:54Z",2,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.086Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595832","EFFIS-brandgebied",36.6517598883401,6.00460075815652,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"31 juli 2026 om 13:21","31 juli 2026","2026-07-31T11:21:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:52Z",2,"3 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.080Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595831","EFFIS-brandgebied",47.5693405548506,34.965354045349,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"29 juli 2026 om 09:43","29 juli 2026","2026-07-29T07:43:00Z","4 augustus 2026 om 10:47","2026-08-04T08:47:23Z",2,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.129Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595830","EFFIS-brandgebied",36.5856413939115,5.37456888459805,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"25 juli 2026 om 01:15","25 juli 2026","2026-07-24T23:15:00Z","4 augustus 2026 om 10:45","2026-08-04T08:45:07Z",2,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595829","EFFIS-brandgebied",36.5428425838719,5.33327724813865,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"31 juli 2026 om 11:40","31 juli 2026","2026-07-31T09:40:00Z","4 augustus 2026 om 10:44","2026-08-04T08:44:19Z",2,"3 dagen tussen registraties","Onder controle","1","1","Zeer hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.084Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595828","EFFIS-brandgebied",47.5767021098193,35.0008662701158,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"1 augustus 2026 om 11:21","1 augustus 2026","2026-08-01T09:21:00Z","4 augustus 2026 om 10:44","2026-08-04T08:44:00Z",2,"2 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","6 augustus 2026 om 09:01","2026-08-06T07:01:18.065Z","2026-08-06T07:59:53Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-595827","EFFIS-brandgebied",36.6078580325949,5.31166010053444,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"12 juli 2026 om 11:42","12 juli 2026","2026-07-12T09:42:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:57Z",2,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595826","EFFIS-brandgebied",36.6094901608181,5.31631779914555,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 juli 2026 om 11:42","12 juli 2026","2026-07-12T09:42:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:47Z",2,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-595825","EFFIS-brandgebied",36.606748609009,5.24649748984819,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"18 juli 2026 om 00:00","18 juli 2026","2026-07-17T22:00:00Z","4 augustus 2026 om 10:43","2026-08-04T08:43:23Z",2,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-06T07:59:51Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
