"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-661704","EFFIS-brandgebied",37.9624531546456,12.985037715752,"Alcamo","Alcamo","Trapani","IT","Italië","Italië, Trapani","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",39,"39 hectare",1.15,"28 augustus 2026 om 12:36","28 augustus 2026","2026-08-28T10:36:00Z","1 september 2026 om 06:40","2026-09-01T04:40:46Z",0,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.247Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661673","EFFIS-brandgebied",42.0898551791644,9.4651330613687,"Aléria","Aléria","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",12,"12 hectare",0.89,"31 augustus 2026 om 11:06","31 augustus 2026","2026-08-31T09:06:00Z","1 september 2026 om 06:34","2026-09-01T04:34:35Z",0,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.226Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-661631","EFFIS-brandgebied",36.5501896611734,8.2306050101397,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Vandaag bijgewerkt","EFFIS heeft dit gebied vandaag bijgewerkt.",1,"#AA3228",30,"30 hectare",1.09,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 06:20","2026-09-01T04:20:13Z",0,"6 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.289Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658689","EFFIS-brandgebied",36.5813006302322,8.34822501103185,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"26 augustus 2026 om 11:51","26 augustus 2026","2026-08-26T09:51:00Z","31 augustus 2026 om 15:45","2026-08-31T13:45:42Z",1,"5 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.282Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658688","EFFIS-brandgebied",36.381847118169,7.78775133903223,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",82,"82 hectare",1.31,"27 augustus 2026 om 13:14","27 augustus 2026","2026-08-27T11:14:00Z","31 augustus 2026 om 15:35","2026-08-31T13:35:05Z",1,"4 dagen tussen registraties","Onder controle","0","3","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.257Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658687","EFFIS-brandgebied",36.331895843484,5.27875968736561,"Verbrand gebied in Algerije","Niet beschikbaar","Niet beschikbaar","DZ","Algerije","Algerije","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",286,"286 hectare",1.58,"29 augustus 2026 om 12:36","29 augustus 2026","2026-08-29T10:36:00Z","31 augustus 2026 om 15:06","2026-08-31T13:06:04Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.238Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658686","EFFIS-brandgebied",41.0479154354831,21.0591617815606,"Resen","Resen","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",101,"101 hectare",1.35,"30 augustus 2026 om 00:00","30 augustus 2026","2026-08-29T22:00:00Z","31 augustus 2026 om 14:37","2026-08-31T12:37:14Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.235Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658685","EFFIS-brandgebied",43.2232404991086,18.9110220392426,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",402,"402 hectare",1.65,"28 augustus 2026 om 20:27","28 augustus 2026","2026-08-28T18:27:00Z","31 augustus 2026 om 14:09","2026-08-31T12:09:13Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.244Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658684","EFFIS-brandgebied",42.0028375671789,14.499794078247,"Carpineto Sinello","Carpineto Sinello","Chieti","IT","Italië","Italië, Chieti","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",330,"330 hectare",1.61,"29 augustus 2026 om 00:56","29 augustus 2026","2026-08-28T22:56:00Z","31 augustus 2026 om 14:04","2026-08-31T12:04:39Z",1,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.243Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658683","EFFIS-brandgebied",40.6975444608411,14.553992413438,"Lettere","Lettere","Napoli","IT","Italië","Italië, Napoli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"25 augustus 2026 om 11:51","25 augustus 2026","2026-08-25T09:51:00Z","31 augustus 2026 om 14:01","2026-08-31T12:01:18Z",1,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.300Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658682","EFFIS-brandgebied",40.6785071868359,14.6278694042577,"Tramonti","Tramonti","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"24 augustus 2026 om 00:11","24 augustus 2026","2026-08-23T22:11:00Z","31 augustus 2026 om 14:00","2026-08-31T12:00:47Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.322Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658681","EFFIS-brandgebied",40.6682876897163,14.6377513362891,"Maiori","Maiori","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"24 augustus 2026 om 12:12","24 augustus 2026","2026-08-24T10:12:00Z","31 augustus 2026 om 13:59","2026-08-31T11:59:33Z",1,"7 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.313Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658680","EFFIS-brandgebied",40.7405778688375,14.742356298473,"Baronissi","Baronissi","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","31 augustus 2026 om 13:59","2026-08-31T11:59:01Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.269Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658679","EFFIS-brandgebied",40.7421725984684,14.7384288983028,"Baronissi","Baronissi","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","31 augustus 2026 om 13:59","2026-08-31T11:59:01Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.270Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658678","EFFIS-brandgebied",40.7386876612532,14.7328430217019,"Baronissi","Baronissi","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"27 augustus 2026 om 00:00","27 augustus 2026","2026-08-26T22:00:00Z","31 augustus 2026 om 13:58","2026-08-31T11:58:21Z",1,"4 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.269Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658677","EFFIS-brandgebied",40.7600272449635,14.7647992481697,"Baronissi","Baronissi","Salerno","IT","Italië","Italië, Salerno","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","31 augustus 2026 om 13:57","2026-08-31T11:57:35Z",1,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.258Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658676","EFFIS-brandgebied",41.200388537289,15.2358182649158,"Savignano Irpino","Savignano Irpino","Avellino","IT","Italië","Italië, Avellino","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","31 augustus 2026 om 13:56","2026-08-31T11:56:33Z",1,"4 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.259Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658675","EFFIS-brandgebied",41.1979816051946,15.2402206879571,"Savignano Irpino","Savignano Irpino","Avellino","IT","Italië","Italië, Avellino","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","31 augustus 2026 om 13:55","2026-08-31T11:55:48Z",1,"4 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.259Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658674","EFFIS-brandgebied",41.0215354529368,16.2223220727724,"Andria","Andria","Barletta-Andria-Trani","IT","Italië","Italië, Barletta-Andria-Trani","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"29 augustus 2026 om 00:56","29 augustus 2026","2026-08-28T22:56:00Z","31 augustus 2026 om 13:53","2026-08-31T11:53:08Z",1,"2 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.242Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658673","EFFIS-brandgebied",40.5707290029933,16.4504179748614,"Miglionico","Miglionico","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",50,"50 hectare",1.2,"27 augustus 2026 om 12:55","27 augustus 2026","2026-08-27T10:55:00Z","31 augustus 2026 om 13:50","2026-08-31T11:50:29Z",1,"4 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.258Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658672","EFFIS-brandgebied",40.4764574570879,16.5666334359805,"Pomarico","Pomarico","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",28,"28 hectare",1.07,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","31 augustus 2026 om 13:49","2026-08-31T11:49:31Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.233Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658671","EFFIS-brandgebied",40.3855951221828,16.432668186491,"Craco","Craco","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",845,"845 hectare",1.81,"30 augustus 2026 om 13:44","30 augustus 2026","2026-08-30T11:44:00Z","31 augustus 2026 om 13:48","2026-08-31T11:48:34Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.229Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658670","EFFIS-brandgebied",38.1227859041482,15.7312647769453,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"29 augustus 2026 om 00:56","29 augustus 2026","2026-08-28T22:56:00Z","31 augustus 2026 om 13:39","2026-08-31T11:39:41Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.242Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658669","EFFIS-brandgebied",37.9222516029867,15.0189804202143,"Roccella Valdemone","Roccella Valdemone","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",247,"247 hectare",1.55,"29 augustus 2026 om 20:38","29 augustus 2026","2026-08-29T18:38:00Z","31 augustus 2026 om 13:37","2026-08-31T11:37:48Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.236Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658668","EFFIS-brandgebied",37.9024583925793,13.576731086058,"Ciminna","Ciminna","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",921,"921 hectare",1.83,"29 augustus 2026 om 12:36","29 augustus 2026","2026-08-29T10:36:00Z","31 augustus 2026 om 13:36","2026-08-31T11:36:58Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.238Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658667","EFFIS-brandgebied",37.4754785541436,13.5035359123429,"Sant'Angelo Muxaro","Sant'Angelo Muxaro","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",177,"177 hectare",1.47,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","31 augustus 2026 om 13:34","2026-08-31T11:34:39Z",1,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.290Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658666","EFFIS-brandgebied",37.5275122093457,13.6732354303309,"Casteltermini","Casteltermini","Agrigento","IT","Italië","Italië, Agrigento","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","31 augustus 2026 om 13:32","2026-08-31T11:32:13Z",1,"5 dagen tussen registraties","Onder controle","0","0","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.291Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658665","EFFIS-brandgebied",40.3677441061762,9.37826007745594,"Orune","Orune","Nuoro","IT","Italië","Italië, Nuoro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"30 augustus 2026 om 11:23","30 augustus 2026","2026-08-30T09:23:00Z","31 augustus 2026 om 13:29","2026-08-31T11:29:59Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.231Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658664","EFFIS-brandgebied",36.9378771353167,-3.39794143495153,"Soportújar","Soportújar","Granada","ES","Spanje","Spanje, Granada","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"25 augustus 2026 om 12:12","25 augustus 2026","2026-08-25T10:12:00Z","31 augustus 2026 om 13:21","2026-08-31T11:21:45Z",1,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.297Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658663","EFFIS-brandgebied",39.4257613930202,-7.39201299744522,"Beirã","Beirã","Alto Alentejo","PT","Portugal","Portugal, Alto Alentejo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"20 augustus 2026 om 13:27","20 augustus 2026","2026-08-20T11:27:00Z","31 augustus 2026 om 13:19","2026-08-31T11:19:38Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-658662","EFFIS-brandgebied",39.5238472402802,-8.07518177567254,"Mouriscas","Mouriscas","Médio Tejo","PT","Portugal","Portugal, Médio Tejo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",306,"306 hectare",1.59,"22 augustus 2026 om 14:29","22 augustus 2026","2026-08-22T12:29:00Z","31 augustus 2026 om 13:17","2026-08-31T11:17:31Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-658661","EFFIS-brandgebied",43.2366730992718,18.9209660780738,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",217,"217 hectare",1.52,"28 augustus 2026 om 20:27","28 augustus 2026","2026-08-28T18:27:00Z","31 augustus 2026 om 10:37","2026-08-31T08:37:56Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","1 september 2026 om 12:11","2026-09-01T10:11:48.244Z","2026-09-01T10:16:46Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-658660","EFFIS-brandgebied",50.4657249461027,12.1288669656825,"Plauen, Stadt","Plauen, Stadt","Vogtlandkreis","DE","Duitsland","Duitsland, Vogtlandkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"12 augustus 2026 om 00:37","12 augustus 2026","2026-08-11T22:37:00Z","31 augustus 2026 om 10:31","2026-08-31T08:31:44Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-01T10:16:45Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
