"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-727459","EFFIS-brandgebied",44.040978148497,-0.749499646581046,"Arengosse","Arengosse","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"19 augustus 2026 om 13:48","19 augustus 2026","2026-08-19T11:48:00Z","15 september 2026 om 08:13","2026-09-15T06:13:46Z",1,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727458","EFFIS-brandgebied",44.0640821332347,-0.759507146645208,"Arengosse","Arengosse","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"13 augustus 2026 om 21:08","13 augustus 2026","2026-08-13T19:08:00Z","15 september 2026 om 08:13","2026-09-15T06:13:21Z",1,"32 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727457","EFFIS-brandgebied",36.1352867905542,29.5732722141834,"Ψευδοδημοτική Κοινότητα Μεγίστης","Ψευδοδημοτική Κοινότητα Μεγίστης","Κάλυμνος, Κάρπαθος – Ηρωική Νήσος Κάσος, Κως, Ρόδος","EL","Griekenland","Griekenland, Κάλυμνος, Κάρπαθος – Ηρωική Νήσος Κάσος, Κως, Ρόδος","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","15 september 2026 om 08:11","2026-09-15T06:11:52Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727456","EFFIS-brandgebied",49.5563290719153,37.4739598213125,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",175,"175 hectare",1.47,"9 september 2026 om 18:37","9 september 2026","2026-09-09T16:37:00Z","15 september 2026 om 08:10","2026-09-15T06:10:39Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.945Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727454","EFFIS-brandgebied",49.6329334979544,37.5141078235593,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"1 september 2026 om 09:05","1 september 2026","2026-09-01T07:05:00Z","15 september 2026 om 08:08","2026-09-15T06:08:07Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727453","EFFIS-brandgebied",45.0088664007529,4.46709164005647,"Désaignes","Désaignes","Ardèche","FR","Frankrijk","Frankrijk, Ardèche","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"14 september 2026 om 11:45","14 september 2026","2026-09-14T09:45:00Z","15 september 2026 om 08:07","2026-09-15T06:07:33Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.912Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727449","EFFIS-brandgebied",49.6326000627701,37.4930479689274,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"3 september 2026 om 10:11","3 september 2026","2026-09-03T08:11:00Z","15 september 2026 om 08:06","2026-09-15T06:06:25Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727448","EFFIS-brandgebied",49.625930374347,37.4434779740753,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",160,"160 hectare",1.45,"2 september 2026 om 18:57","2 september 2026","2026-09-02T16:57:00Z","15 september 2026 om 08:04","2026-09-15T06:04:33Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727446","EFFIS-brandgebied",49.7383122244786,37.9164558051665,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"10 september 2026 om 09:37","10 september 2026","2026-09-10T07:37:00Z","15 september 2026 om 08:03","2026-09-15T06:03:21Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.937Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727445","EFFIS-brandgebied",37.0379720296012,25.1898087606882,"Τοπική Κοινότητα Λευκών","Τοπική Κοινότητα Λευκών","Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","EL","Griekenland","Griekenland, Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"12 september 2026 om 11:34","12 september 2026","2026-09-12T09:34:00Z","15 september 2026 om 08:02","2026-09-15T06:02:16Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.918Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727442","EFFIS-brandgebied",49.7370936156597,37.8830341043491,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"9 september 2026 om 10:34","9 september 2026","2026-09-09T08:34:00Z","15 september 2026 om 08:01","2026-09-15T06:01:28Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.951Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727439","EFFIS-brandgebied",38.4937996335261,21.1818665465521,"Τοπική Κοινότητα Στρογγυλοβουνίου","Τοπική Κοινότητα Στρογγυλοβουνίου","Αιτωλοακαρνανία","EL","Griekenland","Griekenland, Αιτωλοακαρνανία","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"4 september 2026 om 12:04","4 september 2026","2026-09-04T10:04:00Z","15 september 2026 om 07:59","2026-09-15T05:59:35Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727436","EFFIS-brandgebied",49.8851205293482,37.9570816385394,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",115,"115 hectare",1.38,"13 september 2026 om 11:17","13 september 2026","2026-09-13T09:17:00Z","15 september 2026 om 07:58","2026-09-15T05:58:21Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.916Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727435","EFFIS-brandgebied",53.0547238755939,10.0746079203061,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","15 september 2026 om 07:58","2026-09-15T05:58:14Z",1,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727434","EFFIS-brandgebied",53.0529240538457,10.0645741922009,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"24 augustus 2026 om 12:17","24 augustus 2026","2026-08-24T10:17:00Z","15 september 2026 om 07:57","2026-09-15T05:57:30Z",1,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727433","EFFIS-brandgebied",53.06385575043,10.1007879143353,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"2 september 2026 om 00:00","2 september 2026","2026-09-01T22:00:00Z","15 september 2026 om 07:57","2026-09-15T05:57:11Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727432","EFFIS-brandgebied",53.0654502044172,10.0998495970849,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"2 september 2026 om 00:00","2 september 2026","2026-09-01T22:00:00Z","15 september 2026 om 07:56","2026-09-15T05:56:56Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-727431","EFFIS-brandgebied",49.8839442054441,38.0549936741488,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",193,"193 hectare",1.49,"5 september 2026 om 06:57","5 september 2026","2026-09-05T04:57:00Z","15 september 2026 om 07:56","2026-09-15T05:56:44Z",1,"10 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.033Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727430","EFFIS-brandgebied",49.8326262601257,37.900824848972,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",87,"87 hectare",1.32,"10 september 2026 om 06:57","10 september 2026","2026-09-10T04:57:00Z","15 september 2026 om 07:54","2026-09-15T05:54:34Z",1,"5 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.939Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727417","EFFIS-brandgebied",43.6625526216616,17.9677019874643,"Konjic","Niet beschikbaar","Konjic","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Konjic","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"8 september 2026 om 11:55","8 september 2026","2026-09-08T09:55:00Z","15 september 2026 om 07:51","2026-09-15T05:51:15Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.966Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727416","EFFIS-brandgebied",49.7007274479589,38.0240713598864,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",153,"153 hectare",1.44,"11 september 2026 om 00:07","11 september 2026","2026-09-10T22:07:00Z","15 september 2026 om 07:51","2026-09-15T05:51:11Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.927Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727415","EFFIS-brandgebied",49.6615270224944,38.1750554977696,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"8 september 2026 om 12:57","8 september 2026","2026-09-08T10:57:00Z","15 september 2026 om 07:51","2026-09-15T05:51:11Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.962Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727414","EFFIS-brandgebied",43.6296905585622,18.3604468923201,"Trnovo","Niet beschikbaar","Trnovo","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Trnovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",100,"100 hectare",1.35,"7 september 2026 om 19:21","7 september 2026","2026-09-07T17:21:00Z","15 september 2026 om 07:50","2026-09-15T05:50:27Z",1,"7 dagen tussen registraties","Onder controle","0","2","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.978Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727410","EFFIS-brandgebied",42.4511536298126,22.2765417987434,"Trgovište","Trgovište","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"8 september 2026 om 11:53","8 september 2026","2026-09-08T09:53:00Z","15 september 2026 om 07:49","2026-09-15T05:49:01Z",1,"6 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.967Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727409","EFFIS-brandgebied",42.58237852367,22.2550664843167,"Bosilegrad","Bosilegrad","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",48,"48 hectare",1.19,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","15 september 2026 om 07:48","2026-09-15T05:48:29Z",1,"6 dagen tussen registraties","Onder controle","0","2","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.956Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727408","EFFIS-brandgebied",49.6689685907177,38.1792667351924,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"8 september 2026 om 10:15","8 september 2026","2026-09-08T08:15:00Z","15 september 2026 om 07:48","2026-09-15T05:48:20Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.972Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727219","EFFIS-brandgebied",41.1571202026804,19.4886505255749,"Kavajë","Kavajë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",54,"54 hectare",1.22,"9 september 2026 om 10:32","9 september 2026","2026-09-09T08:32:00Z","15 september 2026 om 07:26","2026-09-15T05:26:34Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.952Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727028","EFFIS-brandgebied",42.7956800017682,19.1423976765491,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"13 september 2026 om 18:21","13 september 2026","2026-09-13T16:21:00Z","15 september 2026 om 07:09","2026-09-15T05:09:19Z",1,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.914Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-727027","EFFIS-brandgebied",43.115987727896,17.6517880044381,"Čapljina","Niet beschikbaar","Čapljina","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Čapljina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","15 september 2026 om 07:08","2026-09-15T05:08:30Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.979Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726986","EFFIS-brandgebied",44.7620134919444,16.7169400908991,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","15 september 2026 om 06:53","2026-09-15T04:53:46Z",1,"8 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","16 september 2026 om 11:43","2026-09-16T09:43:33.004Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-726981","EFFIS-brandgebied",44.8069306738911,16.6985148404723,"Sanski Most","Niet beschikbaar","Sanski Most","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Sanski Most","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"24 augustus 2026 om 20:32","24 augustus 2026","2026-08-24T18:32:00Z","15 september 2026 om 06:52","2026-09-15T04:52:19Z",1,"21 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-726980","EFFIS-brandgebied",44.833407171664,16.2621206457458,"Bosanska Krupa","Niet beschikbaar","Bosanska Krupa","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Bosanska Krupa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","15 september 2026 om 06:51","2026-09-15T04:51:47Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","16 september 2026 om 11:43","2026-09-16T09:43:32.947Z","2026-09-16T10:07:26Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-16T10:07:24Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
