"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-651137","EFFIS-brandgebied",45.8536261269774,24.437257260862,"Nocrich","Nocrich","Sibiu","RO","Roemenië","Roemenië, Sibiu","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"23 augustus 2026 om 10:51","23 augustus 2026","2026-08-23T08:51:00Z","28 augustus 2026 om 09:46","2026-08-28T07:46:14Z",1,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.205Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651136","EFFIS-brandgebied",43.063565293973,21.1154248719659,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"12 augustus 2026 om 12:02","12 augustus 2026","2026-08-12T10:02:00Z","28 augustus 2026 om 09:45","2026-08-28T07:45:16Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651135","EFFIS-brandgebied",46.9145092545273,22.2343576421712,"Ceica","Ceica","Bihor","RO","Roemenië","Roemenië, Bihor","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"25 augustus 2026 om 10:34","25 augustus 2026","2026-08-25T08:34:00Z","28 augustus 2026 om 09:43","2026-08-28T07:43:17Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.176Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651134","EFFIS-brandgebied",43.2694174541732,20.9725796637839,"Brus","Brus","Расинска област","RS","Servië","Servië, Расинска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"23 augustus 2026 om 11:55","23 augustus 2026","2026-08-23T09:55:00Z","28 augustus 2026 om 09:42","2026-08-28T07:42:33Z",1,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.201Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651133","EFFIS-brandgebied",46.626275298749,23.0612278458386,"Mărişel","Mărişel","Cluj","RO","Roemenië","Roemenië, Cluj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"22 augustus 2026 om 11:10","22 augustus 2026","2026-08-22T09:10:00Z","28 augustus 2026 om 09:41","2026-08-28T07:41:17Z",1,"5 dagen tussen registraties","Onder controle","0","2","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.224Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651132","EFFIS-brandgebied",40.1975020117822,20.367170403688,"Përmet","Përmet","Gjirokastër","AL","Albanië","Albanië, Gjirokastër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"22 augustus 2026 om 11:28","22 augustus 2026","2026-08-22T09:28:00Z","28 augustus 2026 om 09:41","2026-08-28T07:41:06Z",1,"5 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.223Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651131","EFFIS-brandgebied",43.6646976723482,20.4316777799817,"Lučani","Lučani","Моравичка област","RS","Servië","Servië, Моравичка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"27 augustus 2026 om 12:19","27 augustus 2026","2026-08-27T10:19:00Z","28 augustus 2026 om 09:40","2026-08-28T07:40:56Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.140Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651130","EFFIS-brandgebied",44.6830394784788,24.0082324940183,"Valea Mare","Valea Mare","Vâlcea","RO","Roemenië","Roemenië, Vâlcea","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"24 augustus 2026 om 12:12","24 augustus 2026","2026-08-24T10:12:00Z","28 augustus 2026 om 09:34","2026-08-28T07:34:50Z",1,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.186Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651129","EFFIS-brandgebied",42.4655632841099,18.6572350094666,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","28 augustus 2026 om 09:28","2026-08-28T07:28:08Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.167Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651128","EFFIS-brandgebied",51.729729904667,-3.26140095087952,"Caerphilly","Caerphilly","Gwent Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Gwent Valleys","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"24 augustus 2026 om 14:54","24 augustus 2026","2026-08-24T12:54:00Z","28 augustus 2026 om 09:25","2026-08-28T07:25:30Z",1,"3 dagen tussen registraties","Onder controle","0","1","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.184Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651127","EFFIS-brandgebied",44.8902648084215,22.4447638844883,"Oraş Băile Herculane","Oraş Băile Herculane","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"21 augustus 2026 om 12:34","21 augustus 2026","2026-08-21T10:34:00Z","28 augustus 2026 om 09:22","2026-08-28T07:22:12Z",1,"6 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.236Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651126","EFFIS-brandgebied",44.926240811629,22.3601118436916,"Mehadia","Mehadia","Caraş-Severin","RO","Roemenië","Roemenië, Caraş-Severin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",39,"39 hectare",1.15,"21 augustus 2026 om 12:34","21 augustus 2026","2026-08-21T10:34:00Z","28 augustus 2026 om 09:21","2026-08-28T07:21:11Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.236Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651124","EFFIS-brandgebied",44.7929008817308,23.1373034072115,"Drăgoteşti","Drăgoteşti","Gorj","RO","Roemenië","Roemenië, Gorj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"23 augustus 2026 om 12:32","23 augustus 2026","2026-08-23T10:32:00Z","28 augustus 2026 om 09:17","2026-08-28T07:17:08Z",1,"4 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.199Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651123","EFFIS-brandgebied",51.6630989278832,10.7494754899211,"Oberharz am Brocken, Stadt","Oberharz am Brocken, Stadt","Harz","DE","Duitsland","Duitsland, Harz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"13 augustus 2026 om 10:41","13 augustus 2026","2026-08-13T08:41:00Z","28 augustus 2026 om 09:12","2026-08-28T07:12:09Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651122","EFFIS-brandgebied",52.4716554031351,11.6085817669371,"Tangerhütte, Stadt","Tangerhütte, Stadt","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"15 augustus 2026 om 12:02","15 augustus 2026","2026-08-15T10:02:00Z","28 augustus 2026 om 09:11","2026-08-28T07:11:11Z",1,"12 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651121","EFFIS-brandgebied",44.7147956859169,23.1236608461534,"Văgiuleşti","Văgiuleşti","Gorj","RO","Roemenië","Roemenië, Gorj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",170,"170 hectare",1.47,"23 augustus 2026 om 00:30","23 augustus 2026","2026-08-22T22:30:00Z","28 augustus 2026 om 09:10","2026-08-28T07:10:43Z",1,"5 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.211Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651120","EFFIS-brandgebied",52.9370739669935,10.0673167163022,"Wietzendorf","Wietzendorf","Heidekreis","DE","Duitsland","Duitsland, Heidekreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"27 augustus 2026 om 10:43","27 augustus 2026","2026-08-27T08:43:00Z","28 augustus 2026 om 09:10","2026-08-28T07:10:38Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.144Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651119","EFFIS-brandgebied",56.481650774949,16.014617269958,"Torsås","Torsås","Kalmar län","SE","Zweden","Zweden, Kalmar län","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"16 augustus 2026 om 11:25","16 augustus 2026","2026-08-16T09:25:00Z","28 augustus 2026 om 09:06","2026-08-28T07:06:41Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651118","EFFIS-brandgebied",44.3305437770572,22.9861625684507,"Vlădaia","Vlădaia","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",63,"63 hectare",1.25,"23 augustus 2026 om 00:30","23 augustus 2026","2026-08-22T22:30:00Z","28 augustus 2026 om 09:02","2026-08-28T07:02:31Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.212Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651117","EFFIS-brandgebied",44.2380611878157,22.8976566302005,"Vânători","Vânători","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",148,"148 hectare",1.44,"22 augustus 2026 om 00:05","22 augustus 2026","2026-08-21T22:05:00Z","28 augustus 2026 om 09:01","2026-08-28T07:01:08Z",1,"6 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.231Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651109","EFFIS-brandgebied",43.8002974722582,24.1189972231636,"Oraş Dăbuleni","Oraş Dăbuleni","Dolj","RO","Roemenië","Roemenië, Dolj","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"20 augustus 2026 om 10:26","20 augustus 2026","2026-08-20T08:26:00Z","28 augustus 2026 om 08:57","2026-08-28T06:57:31Z",1,"7 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651108","EFFIS-brandgebied",63.4748776198765,25.9672317501313,"Pyhäjärvi","Pyhäjärvi","Pohjois-Pohjanmaa","FI","Finland","Finland, Pohjois-Pohjanmaa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"27 augustus 2026 om 09:05","27 augustus 2026","2026-08-27T07:05:00Z","28 augustus 2026 om 08:56","2026-08-28T06:56:31Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.144Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651107","EFFIS-brandgebied",43.9397815095225,22.7164849981149,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:55","2026-08-28T06:55:29Z",1,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.203Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651106","EFFIS-brandgebied",67.9324605982618,25.8423980236491,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:54","2026-08-28T06:54:03Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651105","EFFIS-brandgebied",67.9349448490723,25.8459547729512,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:51Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651104","EFFIS-brandgebied",43.9407860507278,22.722137015243,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:28Z",1,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.203Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651103","EFFIS-brandgebied",67.9369975473677,25.8438316917101,"Kittilä","Kittilä","Lappi","FI","Finland","Finland, Lappi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"9 augustus 2026 om 12:00","9 augustus 2026","2026-08-09T10:00:00Z","28 augustus 2026 om 08:53","2026-08-28T06:53:25Z",1,"18 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-651101","EFFIS-brandgebied",43.9458325709586,22.7315073619492,"Видин","Видин","Видин","BG","Bulgarije","Bulgarije, Видин","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"23 augustus 2026 om 11:10","23 augustus 2026","2026-08-23T09:10:00Z","28 augustus 2026 om 08:52","2026-08-28T06:52:51Z",1,"4 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.204Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651030","EFFIS-brandgebied",43.2765409344246,24.0068426801656,"Червен бряг","Червен бряг","Плевен","BG","Bulgarije","Bulgarije, Плевен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"26 augustus 2026 om 11:34","26 augustus 2026","2026-08-26T09:34:00Z","28 augustus 2026 om 08:49","2026-08-28T06:49:39Z",1,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.161Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651024","EFFIS-brandgebied",43.083622927221,24.3918432785422,"Угърчин","Угърчин","Ловеч","BG","Bulgarije","Bulgarije, Ловеч","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"22 augustus 2026 om 11:10","22 augustus 2026","2026-08-22T09:10:00Z","28 augustus 2026 om 08:49","2026-08-28T06:49:16Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.224Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651020","EFFIS-brandgebied",42.0697348093696,25.9485563294849,"Симеоновград","Симеоновград","Хасково","BG","Bulgarije","Bulgarije, Хасково","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",62,"62 hectare",1.25,"22 augustus 2026 om 13:36","22 augustus 2026","2026-08-22T11:36:00Z","28 augustus 2026 om 08:45","2026-08-28T06:45:35Z",1,"5 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.219Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651011","EFFIS-brandgebied",58.4727040150804,7.27057707060672,"Hægebostad","Hægebostad","Agder","NO","Noorwegen","Noorwegen, Agder","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 augustus 2026 om 11:57","26 augustus 2026","2026-08-26T09:57:00Z","28 augustus 2026 om 08:43","2026-08-28T06:43:10Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.158Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-651009","EFFIS-brandgebied",47.426484914177,21.3680608355583,"Hajdúszoboszló","Hajdúszoboszló","Hajdú-Bihar","HU","Hongarije","Hongarije, Hajdú-Bihar","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"22 augustus 2026 om 12:17","22 augustus 2026","2026-08-22T10:17:00Z","28 augustus 2026 om 08:41","2026-08-28T06:41:01Z",1,"5 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","29 augustus 2026 om 13:43","2026-08-29T11:43:52.222Z","2026-08-29T11:44:03Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-29T11:44:01Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
