"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-662717","EFFIS-brandgebied",39.4729879738868,16.1845884656175,"San Martino di Finita","San Martino di Finita","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",19,"19 hectare",0.99,"29 augustus 2026 om 11:42","29 augustus 2026","2026-08-29T09:42:00Z","1 september 2026 om 09:10","2026-09-01T07:10:51Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.389Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662716","EFFIS-brandgebied",39.1028388909399,16.116429660781,"San Pietro in Amantea","San Pietro in Amantea","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"26 augustus 2026 om 12:38","26 augustus 2026","2026-08-26T10:38:00Z","1 september 2026 om 09:09","2026-09-01T07:09:52Z",1,"5 dagen tussen registraties","Onder controle","0","2","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.436Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662715","EFFIS-brandgebied",39.2161954829765,17.0738187227541,"Strongoli","Strongoli","Crotone","IT","Italië","Italië, Crotone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",348,"348 hectare",1.62,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 09:08","2026-09-01T07:08:15Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.380Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662714","EFFIS-brandgebied",42.502298469027,22.0463576873788,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"26 augustus 2026 om 00:09","26 augustus 2026","2026-08-25T22:09:00Z","1 september 2026 om 09:07","2026-09-01T07:07:43Z",1,"6 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.447Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662713","EFFIS-brandgebied",37.4472083608592,32.0949700385962,"Konya","Niet beschikbaar","Konya","TR","Turkije","Turkije, Konya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"20 augustus 2026 om 10:24","20 augustus 2026","2026-08-20T08:24:00Z","1 september 2026 om 09:04","2026-09-01T07:04:02Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662712","EFFIS-brandgebied",39.1745248938115,17.0445798196836,"Rocca di Neto","Rocca di Neto","Crotone","IT","Italië","Italië, Crotone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"27 augustus 2026 om 11:34","27 augustus 2026","2026-08-27T09:34:00Z","1 september 2026 om 09:01","2026-09-01T07:01:50Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.417Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662711","EFFIS-brandgebied",36.6721770362526,29.1231073260479,"Muğla","Niet beschikbaar","Muğla","TR","Turkije","Turkije, Muğla","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",57,"57 hectare",1.23,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 08:56","2026-09-01T06:56:55Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.373Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662710","EFFIS-brandgebied",36.4080964971348,29.3483594087123,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1862,"1.862 hectare",1.98,"29 augustus 2026 om 10:00","29 augustus 2026","2026-08-29T08:00:00Z","1 september 2026 om 08:54","2026-09-01T06:54:45Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.390Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662709","EFFIS-brandgebied",36.4480587536113,29.340728213934,"Antalya","Niet beschikbaar","Antalya","TR","Turkije","Turkije, Antalya","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",149,"149 hectare",1.44,"29 augustus 2026 om 10:00","29 augustus 2026","2026-08-29T08:00:00Z","1 september 2026 om 08:51","2026-09-01T06:51:05Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.390Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662707","EFFIS-brandgebied",38.1216631693349,27.2854134685873,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"29 augustus 2026 om 07:22","29 augustus 2026","2026-08-29T05:22:00Z","1 september 2026 om 08:50","2026-09-01T06:50:11Z",1,"3 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.391Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662708","EFFIS-brandgebied",38.2296546732028,28.4085270385481,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"24 augustus 2026 om 09:54","24 augustus 2026","2026-08-24T07:54:00Z","1 september 2026 om 08:50","2026-09-01T06:50:11Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.483Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662706","EFFIS-brandgebied",38.2166857963353,26.913721188164,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"27 augustus 2026 om 12:17","27 augustus 2026","2026-08-27T10:17:00Z","1 september 2026 om 08:44","2026-09-01T06:44:01Z",1,"4 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.415Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662705","EFFIS-brandgebied",38.5554478963833,26.9049146199101,"İzmir","Niet beschikbaar","İzmir","TR","Turkije","Turkije, İzmir","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","1 september 2026 om 08:42","2026-09-01T06:42:15Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662704","EFFIS-brandgebied",40.2921487247732,29.4156338749636,"Bursa","Niet beschikbaar","Bursa","TR","Turkije","Turkije, Bursa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"24 augustus 2026 om 09:54","24 augustus 2026","2026-08-24T07:54:00Z","1 september 2026 om 08:34","2026-09-01T06:34:40Z",1,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.483Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662703","EFFIS-brandgebied",40.858713731212,29.5198421824941,"Kocaeli","Niet beschikbaar","Kocaeli","TR","Turkije","Turkije, Kocaeli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",203,"203 hectare",1.5,"23 augustus 2026 om 11:53","23 augustus 2026","2026-08-23T09:53:00Z","1 september 2026 om 08:33","2026-09-01T06:33:26Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-662702","EFFIS-brandgebied",38.6862082329542,16.3211134451886,"San Nicola da Crissa","San Nicola da Crissa","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",76,"76 hectare",1.29,"29 augustus 2026 om 12:19","29 augustus 2026","2026-08-29T10:19:00Z","1 september 2026 om 08:22","2026-09-01T06:22:41Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.386Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662701","EFFIS-brandgebied",38.6984166504797,16.3059704013531,"Capistrano","Capistrano","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"30 augustus 2026 om 12:17","30 augustus 2026","2026-08-30T10:17:00Z","1 september 2026 om 08:12","2026-09-01T06:12:48Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.375Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662700","EFFIS-brandgebied",38.6922580239019,16.0024325747111,"Briatico","Briatico","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"30 augustus 2026 om 11:57","30 augustus 2026","2026-08-30T09:57:00Z","1 september 2026 om 08:11","2026-09-01T06:11:50Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.376Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662642","EFFIS-brandgebied",38.5531991051139,16.4707529719626,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"29 augustus 2026 om 11:42","29 augustus 2026","2026-08-29T09:42:00Z","1 september 2026 om 08:10","2026-09-01T06:10:07Z",1,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.388Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662590","EFFIS-brandgebied",38.5428554468308,16.5160357438528,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"29 augustus 2026 om 00:00","29 augustus 2026","2026-08-28T22:00:00Z","1 september 2026 om 08:09","2026-09-01T06:09:20Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.393Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662591","EFFIS-brandgebied",38.5435546035067,16.5133683733559,"Santa Caterina dello Ionio","Santa Caterina dello Ionio","Catanzaro","IT","Italië","Italië, Catanzaro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"29 augustus 2026 om 10:09","29 augustus 2026","2026-08-29T08:09:13Z","1 september 2026 om 08:09","2026-09-01T06:09:20Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.390Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662389","EFFIS-brandgebied",38.043156877738,15.8546825971826,"San Lorenzo","San Lorenzo","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",51,"51 hectare",1.2,"31 augustus 2026 om 08:39","31 augustus 2026","2026-08-31T06:39:00Z","1 september 2026 om 08:06","2026-09-01T06:06:23Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.371Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662288","EFFIS-brandgebied",38.143772267078,15.8102247568343,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"30 augustus 2026 om 00:37","30 augustus 2026","2026-08-29T22:37:00Z","1 september 2026 om 08:03","2026-09-01T06:03:59Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.382Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662204","EFFIS-brandgebied",37.8952255709052,15.3098046452914,"Letojanni","Letojanni","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",242,"242 hectare",1.54,"31 augustus 2026 om 00:18","31 augustus 2026","2026-08-30T22:18:00Z","1 september 2026 om 07:50","2026-09-01T05:50:13Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.372Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662202","EFFIS-brandgebied",37.8666137853551,14.9582212855704,"Randazzo","Randazzo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"28 augustus 2026 om 12:00","28 augustus 2026","2026-08-28T10:00:00Z","1 september 2026 om 07:49","2026-09-01T05:49:16Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.398Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662201","EFFIS-brandgebied",37.8631392014341,14.9560622981547,"Randazzo","Randazzo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 12:00","28 augustus 2026","2026-08-28T10:00:00Z","1 september 2026 om 07:49","2026-09-01T05:49:00Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.398Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662200","EFFIS-brandgebied",37.8638257368578,14.9625958433672,"Randazzo","Randazzo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"28 augustus 2026 om 12:00","28 augustus 2026","2026-08-28T10:00:00Z","1 september 2026 om 07:48","2026-09-01T05:48:44Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.398Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662199","EFFIS-brandgebied",37.777487613518,15.1429428641576,"Mascali","Mascali","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"26 augustus 2026 om 00:00","26 augustus 2026","2026-08-25T22:00:00Z","1 september 2026 om 07:47","2026-09-01T05:47:52Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.450Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662193","EFFIS-brandgebied",37.887581977386,15.1204621864802,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"30 augustus 2026 om 00:00","30 augustus 2026","2026-08-29T22:00:00Z","1 september 2026 om 07:39","2026-09-01T05:39:20Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.383Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662192","EFFIS-brandgebied",37.8895997715485,15.1304420722756,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"30 augustus 2026 om 11:21","30 augustus 2026","2026-08-30T09:21:00Z","1 september 2026 om 07:38","2026-09-01T05:38:10Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.379Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662191","EFFIS-brandgebied",37.9055970007747,15.0988580484678,"Francavilla di Sicilia","Francavilla di Sicilia","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"31 augustus 2026 om 00:00","31 augustus 2026","2026-08-30T22:00:00Z","1 september 2026 om 07:37","2026-09-01T05:37:33Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.373Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662151","EFFIS-brandgebied",37.8215737540697,13.7792900067143,"Montemaggiore Belsito","Montemaggiore Belsito","Palermo","IT","Italië","Italië, Palermo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"31 augustus 2026 om 11:04","31 augustus 2026","2026-08-31T09:04:00Z","1 september 2026 om 07:30","2026-09-01T05:30:12Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.371Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-662150","EFFIS-brandgebied",37.5985601058372,14.1024665103833,"Santa Caterina Villarmosa","Santa Caterina Villarmosa","Caltanissetta","IT","Italië","Italië, Caltanissetta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"24 augustus 2026 om 00:00","24 augustus 2026","2026-08-23T22:00:00Z","1 september 2026 om 07:29","2026-09-01T05:29:36Z",1,"8 dagen tussen registraties","Uitgedoofd","0","0","Extreem","Ja","2 september 2026 om 11:41","2026-09-02T09:41:24.489Z","2026-09-02T09:46:10Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-02T09:46:09Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
