"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-627324","EFFIS-brandgebied",44.3038811476484,22.9130365155788,"Punghina","Punghina","Mehedinţi","RO","Roemenië","Roemenië, Mehedinţi","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",284,"284 hectare",1.58,"13 augustus 2026 om 12:38","13 augustus 2026","2026-08-13T10:38:00Z","14 augustus 2026 om 08:38","2026-08-14T06:38:14Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.931Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627322","EFFIS-brandgebied",42.9580018066679,23.6878440421503,"Ботевград","Ботевград","София","BG","Bulgarije","Bulgarije, София","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"11 augustus 2026 om 10:41","11 augustus 2026","2026-08-11T08:41:00Z","14 augustus 2026 om 08:35","2026-08-14T06:35:37Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.962Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627321","EFFIS-brandgebied",42.1667161070368,27.2491540042606,"Средец","Средец","Бургас","BG","Bulgarije","Bulgarije, Бургас","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"13 augustus 2026 om 11:42","13 augustus 2026","2026-08-13T09:42:00Z","14 augustus 2026 om 08:34","2026-08-14T06:34:41Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.932Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627320","EFFIS-brandgebied",41.7822803150104,21.6542599409408,"Veles","Veles","Вардарски","MK","Noord-Macedonië","Noord-Macedonië, Вардарски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",135,"135 hectare",1.42,"13 augustus 2026 om 20:16","13 augustus 2026","2026-08-13T18:16:00Z","14 augustus 2026 om 08:33","2026-08-14T06:33:43Z",1,"Minder dan één dag tussen registraties","Niet onder controle","38","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.929Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627314","EFFIS-brandgebied",40.0325058186279,23.3790418378968,"Δημοτική Κοινότητα Κασσανδρείας","Δημοτική Κοινότητα Κασσανδρείας","Χαλκιδική","EL","Griekenland","Griekenland, Χαλκιδική","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",263,"263 hectare",1.56,"13 augustus 2026 om 12:36","13 augustus 2026","2026-08-13T10:36:00Z","14 augustus 2026 om 08:30","2026-08-14T06:30:15Z",1,"Minder dan één dag tussen registraties","Niet onder controle","36","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.932Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627312","EFFIS-brandgebied",41.9602129820461,19.2863999848292,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",222,"222 hectare",1.52,"13 augustus 2026 om 10:38","13 augustus 2026","2026-08-13T08:38:00Z","14 augustus 2026 om 08:27","2026-08-14T06:27:02Z",1,"Minder dan één dag tussen registraties","Niet onder controle","37","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.935Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627311","EFFIS-brandgebied",41.9990722884189,19.27789108405,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",156,"156 hectare",1.45,"13 augustus 2026 om 10:38","13 augustus 2026","2026-08-13T08:38:00Z","14 augustus 2026 om 08:26","2026-08-14T06:26:38Z",1,"Minder dan één dag tussen registraties","Niet onder controle","14","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.935Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627309","EFFIS-brandgebied",42.4569964633083,18.6286461494328,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",245,"245 hectare",1.54,"12 augustus 2026 om 13:48","12 augustus 2026","2026-08-12T11:48:00Z","14 augustus 2026 om 08:26","2026-08-14T06:26:02Z",1,"1 dag tussen registraties","Niet onder controle","52","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.939Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627303","EFFIS-brandgebied",47.8628508877001,20.9541484332582,"Nemesbikk","Nemesbikk","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"6 augustus 2026 om 19:59","6 augustus 2026","2026-08-06T17:59:00Z","14 augustus 2026 om 08:23","2026-08-14T06:23:55Z",1,"7 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.046Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627297","EFFIS-brandgebied",48.1803808986993,20.2444915817711,"Arló","Arló","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"13 augustus 2026 om 08:24","13 augustus 2026","2026-08-13T06:24:00Z","14 augustus 2026 om 08:21","2026-08-14T06:21:44Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.935Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627292","EFFIS-brandgebied",48.2298153128034,20.3009396995688,"Ózd","Ózd","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 augustus 2026 om 12:19","13 augustus 2026","2026-08-13T10:19:00Z","14 augustus 2026 om 08:20","2026-08-14T06:20:12Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.932Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627287","EFFIS-brandgebied",48.2642036855515,20.9426961855552,"Kázsmárk","Kázsmárk","Borsod-Abaúj-Zemplén","HU","Hongarije","Hongarije, Borsod-Abaúj-Zemplén","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"12 augustus 2026 om 00:37","12 augustus 2026","2026-08-11T22:37:00Z","14 augustus 2026 om 08:18","2026-08-14T06:18:59Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.952Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627286","EFFIS-brandgebied",48.8497667068247,7.69751318592394,"Haguenau","Haguenau","Bas-Rhin","FR","Frankrijk","Frankrijk, Bas-Rhin","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"12 augustus 2026 om 01:32","12 augustus 2026","2026-08-11T23:32:00Z","14 augustus 2026 om 08:15","2026-08-14T06:15:59Z",1,"2 dagen tussen registraties","Onder controle","0","1","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.951Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627280","EFFIS-brandgebied",50.1233673841007,9.04807784220935,"Rodenbach","Rodenbach","Main-Kinzig-Kreis","DE","Duitsland","Duitsland, Main-Kinzig-Kreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 augustus 2026 om 00:00","10 augustus 2026","2026-08-09T22:00:00Z","14 augustus 2026 om 08:13","2026-08-14T06:13:31Z",1,"4 dagen tussen registraties","Onder controle","0","2","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.989Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627271","EFFIS-brandgebied",51.3647875762376,8.01567869984404,"Sundern (Sauerland), Stadt","Sundern (Sauerland), Stadt","Hochsauerlandkreis","DE","Duitsland","Duitsland, Hochsauerlandkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"12 augustus 2026 om 12:40","12 augustus 2026","2026-08-12T10:40:00Z","14 augustus 2026 om 08:10","2026-08-14T06:10:36Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.941Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627270","EFFIS-brandgebied",51.6630558623475,10.7536595777562,"Oberharz am Brocken, Stadt","Oberharz am Brocken, Stadt","Harz","DE","Duitsland","Duitsland, Harz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"13 augustus 2026 om 10:41","13 augustus 2026","2026-08-13T08:41:00Z","14 augustus 2026 om 08:09","2026-08-14T06:09:08Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.934Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627267","EFFIS-brandgebied",51.6660751434146,10.7515157745633,"Oberharz am Brocken, Stadt","Oberharz am Brocken, Stadt","Harz","DE","Duitsland","Duitsland, Harz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"13 augustus 2026 om 10:41","13 augustus 2026","2026-08-13T08:41:00Z","14 augustus 2026 om 08:08","2026-08-14T06:08:54Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.934Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627266","EFFIS-brandgebied",51.6639043207335,10.7483046871278,"Oberharz am Brocken, Stadt","Oberharz am Brocken, Stadt","Harz","DE","Duitsland","Duitsland, Harz","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"13 augustus 2026 om 10:41","13 augustus 2026","2026-08-13T08:41:00Z","14 augustus 2026 om 08:08","2026-08-14T06:08:44Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.934Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627264","EFFIS-brandgebied",53.0533337405407,10.0617009061499,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 augustus 2026 om 00:00","11 augustus 2026","2026-08-10T22:00:00Z","14 augustus 2026 om 08:07","2026-08-14T06:07:12Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.969Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627262","EFFIS-brandgebied",53.0540003659094,10.0661927736489,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 augustus 2026 om 12:21","11 augustus 2026","2026-08-11T10:21:00Z","14 augustus 2026 om 08:06","2026-08-14T06:06:42Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.958Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627261","EFFIS-brandgebied",53.0540415670875,10.070792647415,"Rehlingen","Rehlingen","Lüneburg, Landkreis","DE","Duitsland","Duitsland, Lüneburg, Landkreis","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"11 augustus 2026 om 12:21","11 augustus 2026","2026-08-11T10:21:00Z","14 augustus 2026 om 08:06","2026-08-14T06:06:33Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.958Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627237","EFFIS-brandgebied",43.731840771687,17.3283808118505,"Tomislavgrad","Niet beschikbaar","Tomislavgrad","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Tomislavgrad","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1402,"1.402 hectare",1.92,"13 augustus 2026 om 08:24","13 augustus 2026","2026-08-13T06:24:00Z","14 augustus 2026 om 08:03","2026-08-14T06:03:34Z",1,"Minder dan één dag tussen registraties","Niet onder controle","421","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.935Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627232","EFFIS-brandgebied",43.4217562681122,16.743239745029,"Omiš","Omiš","Splitsko-dalmatinska županija","HR","Kroatië","Kroatië, Splitsko-dalmatinska županija","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1221,"1.221 hectare",1.89,"13 augustus 2026 om 19:30","13 augustus 2026","2026-08-13T17:30:00Z","14 augustus 2026 om 08:02","2026-08-14T06:02:50Z",1,"Minder dan één dag tussen registraties","Niet onder controle","339","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.930Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627206","EFFIS-brandgebied",45.6519263775407,11.1547047432888,"Crespadoro","Crespadoro","Vicenza","IT","Italië","Italië, Vicenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"12 augustus 2026 om 12:38","12 augustus 2026","2026-08-12T10:38:00Z","14 augustus 2026 om 07:59","2026-08-14T05:59:15Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.941Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627135","EFFIS-brandgebied",44.6134286269276,8.76544972602113,"Mornese","Mornese","Alessandria","IT","Italië","Italië, Alessandria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"9 augustus 2026 om 00:28","9 augustus 2026","2026-08-08T22:28:00Z","14 augustus 2026 om 07:50","2026-08-14T05:50:01Z",1,"5 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:59.006Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627107","EFFIS-brandgebied",40.8955587674625,16.4715307379105,"Altamura","Altamura","Bari","IT","Italië","Italië, Bari","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",123,"123 hectare",1.39,"13 augustus 2026 om 10:56","13 augustus 2026","2026-08-13T08:56:00Z","14 augustus 2026 om 07:45","2026-08-14T05:45:42Z",1,"Minder dan één dag tussen registraties","Niet onder controle","8","Niet beschikbaar","Zeer hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.934Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-627096","EFFIS-brandgebied",37.2723991867904,14.7064127800248,"Mineo","Mineo","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"6 augustus 2026 om 00:00","6 augustus 2026","2026-08-05T22:00:00Z","14 augustus 2026 om 07:41","2026-08-14T05:41:41Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-627030","EFFIS-brandgebied",53.4291265743442,-1.65210151278004,"Sheffield","Sheffield","Sheffield","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Sheffield","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"12 augustus 2026 om 12:59","12 augustus 2026","2026-08-12T10:59:00Z","14 augustus 2026 om 07:28","2026-08-14T05:28:51Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.940Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626960","EFFIS-brandgebied",51.6240382504978,-3.41693639168532,"Rhondda Cynon Taf","Rhondda Cynon Taf","Central Valleys","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Central Valleys","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"13 augustus 2026 om 11:47","13 augustus 2026","2026-08-13T09:47:00Z","14 augustus 2026 om 07:24","2026-08-14T05:24:17Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.932Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626956","EFFIS-brandgebied",50.0989737752441,-5.65518374834496,"Cornwall","Cornwall","Cornwall and Isles of Scilly","UK","Verenigd Koninkrijk","Verenigd Koninkrijk, Cornwall and Isles of Scilly","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"12 augustus 2026 om 12:04","12 augustus 2026","2026-08-12T10:04:00Z","14 augustus 2026 om 07:22","2026-08-14T05:22:01Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.943Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-626955","EFFIS-brandgebied",50.6075060522617,1.58538177851279,"Neufchâtel-Hardelot","Neufchâtel-Hardelot","Pas-de-Calais","FR","Frankrijk","Frankrijk, Pas-de-Calais","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"12 augustus 2026 om 12:04","12 augustus 2026","2026-08-12T10:04:00Z","14 augustus 2026 om 07:20","2026-08-14T05:20:21Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","15 augustus 2026 om 06:52","2026-08-15T04:52:58.942Z","2026-08-15T05:49:17Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-15T05:49:15Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
