"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-753161","EFFIS-brandgebied",44.1399168035819,-1.13356798020982,"Mézos","Mézos","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",100,"100 hectare",1.35,"17 september 2026 om 13:04","17 september 2026","2026-09-17T11:04:00Z","21 september 2026 om 14:13","2026-09-21T12:13:19Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.440Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753160","EFFIS-brandgebied",43.2099829969292,-5.2132468509739,"Ponga","Ponga","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"7 september 2026 om 15:33","7 september 2026","2026-09-07T13:33:00Z","21 september 2026 om 14:12","2026-09-21T12:12:40Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753159","EFFIS-brandgebied",43.3292008946019,-5.23852739731027,"Piloña","Piloña","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"15 september 2026 om 01:39","15 september 2026","2026-09-14T23:39:00Z","21 september 2026 om 14:10","2026-09-21T12:10:41Z",1,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.459Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753158","EFFIS-brandgebied",42.5485690054583,-5.61335427636261,"Santovenia de la Valdoncina","Santovenia de la Valdoncina","León","ES","Spanje","Spanje, León","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"17 september 2026 om 14:08","17 september 2026","2026-09-17T12:08:00Z","21 september 2026 om 14:09","2026-09-21T12:09:06Z",1,"4 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.439Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753157","EFFIS-brandgebied",43.1614019528427,-5.1550675623777,"Ponga","Ponga","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"8 september 2026 om 01:28","8 september 2026","2026-09-07T23:28:00Z","21 september 2026 om 14:05","2026-09-21T12:05:43Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753156","EFFIS-brandgebied",42.2227536961735,-3.6555095845353,"Revillarruz","Revillarruz","Burgos","ES","Spanje","Spanje, Burgos","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"18 september 2026 om 12:44","18 september 2026","2026-09-18T10:44:00Z","21 september 2026 om 13:44","2026-09-21T11:44:18Z",1,"3 dagen tussen registraties","Onder controle","0","1","Extreem","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.432Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753155","EFFIS-brandgebied",43.2838421127111,-8.3899709471422,"Culleredo","Culleredo","A Coruña","ES","Spanje","Spanje, A Coruña","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"6 september 2026 om 13:10","6 september 2026","2026-09-06T11:10:00Z","21 september 2026 om 13:37","2026-09-21T11:37:54Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753154","EFFIS-brandgebied",42.2627500526687,-7.16417090899089,"Manzaneda","Manzaneda","Ourense","ES","Spanje","Spanje, Ourense","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",17,"17 hectare",0.97,"6 september 2026 om 14:14","6 september 2026","2026-09-06T12:14:00Z","21 september 2026 om 13:13","2026-09-21T11:13:02Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753152","EFFIS-brandgebied",42.4388882778247,-8.42476318791075,"Lama, A","Lama, A","Pontevedra","ES","Spanje","Spanje, Pontevedra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"19 september 2026 om 02:06","19 september 2026","2026-09-19T00:06:00Z","21 september 2026 om 13:09","2026-09-21T11:09:32Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.431Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753150","EFFIS-brandgebied",42.6469623766575,-8.23667416004299,"Silleda","Silleda","Pontevedra","ES","Spanje","Spanje, Pontevedra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"17 september 2026 om 20:59","17 september 2026","2026-09-17T18:59:00Z","21 september 2026 om 12:59","2026-09-21T10:59:53Z",1,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.439Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753149","EFFIS-brandgebied",42.1970868898289,-8.49700099811687,"Ponteareas","Ponteareas","Pontevedra","ES","Spanje","Spanje, Pontevedra","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"18 september 2026 om 15:56","18 september 2026","2026-09-18T13:56:00Z","21 september 2026 om 12:58","2026-09-21T10:58:17Z",1,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.432Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753147","EFFIS-brandgebied",41.0903992285902,-8.13621709002234,"Penhalonga e Paços de Gaiolo","Penhalonga e Paços de Gaiolo","Tâmega e Sousa","PT","Portugal","Portugal, Tâmega e Sousa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"21 september 2026 om 01:28","21 september 2026","2026-09-20T23:28:00Z","21 september 2026 om 12:52","2026-09-21T10:52:38Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753146","EFFIS-brandgebied",40.9251683922635,-7.9129308524758,"Castro Daire","Castro Daire","Viseu Dão Lafões","PT","Portugal","Portugal, Viseu Dão Lafões","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"20 september 2026 om 21:16","20 september 2026","2026-09-20T19:16:00Z","21 september 2026 om 12:52","2026-09-21T10:52:10Z",1,"Minder dan één dag tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753145","EFFIS-brandgebied",40.6781197048056,-8.5189409946963,"Albergaria-a-Velha e Valmaior","Albergaria-a-Velha e Valmaior","Região de Aveiro","PT","Portugal","Portugal, Região de Aveiro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"18 september 2026 om 13:48","18 september 2026","2026-09-18T11:48:00Z","21 september 2026 om 12:51","2026-09-21T10:51:10Z",1,"2 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753144","EFFIS-brandgebied",41.0856487930208,-7.5548447263487,"Chavães","Chavães","Douro","PT","Portugal","Portugal, Douro","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"17 september 2026 om 12:27","17 september 2026","2026-09-17T10:27:00Z","21 september 2026 om 12:48","2026-09-21T10:48:12Z",1,"4 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753143","EFFIS-brandgebied",49.5675259748823,31.5333600004865,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",390,"390 hectare",1.65,"18 augustus 2026 om 10:45","18 augustus 2026","2026-08-18T08:45:00Z","21 september 2026 om 12:17","2026-09-21T10:17:56Z",1,"34 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753142","EFFIS-brandgebied",48.380006454329,36.2467951050319,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",196,"196 hectare",1.5,"12 september 2026 om 10:41","12 september 2026","2026-09-12T08:41:00Z","21 september 2026 om 12:09","2026-09-21T10:09:34Z",1,"9 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.478Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753141","EFFIS-brandgebied",35.1369608055656,26.1871107379583,"Τοπική Κοινότητα Καρυδίου","Τοπική Κοινότητα Καρυδίου","Λασίθι","EL","Griekenland","Griekenland, Λασίθι","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",599,"599 hectare",1.74,"20 september 2026 om 13:55","20 september 2026","2026-09-20T11:55:00Z","21 september 2026 om 12:08","2026-09-21T10:08:15Z",1,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.427Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753140","EFFIS-brandgebied",27.9531839671033,-15.5177157169903,"Telde","Telde","Gran Canaria","ES","Spanje","Spanje, Gran Canaria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"14 september 2026 om 13:21","14 september 2026","2026-09-14T11:21:00Z","21 september 2026 om 12:02","2026-09-21T10:02:06Z",1,"6 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.462Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753139","EFFIS-brandgebied",36.9238973652484,9.43972453631862,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"14 september 2026 om 12:38","14 september 2026","2026-09-14T10:38:00Z","21 september 2026 om 11:59","2026-09-21T09:59:15Z",1,"6 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.463Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753138","EFFIS-brandgebied",37.1046742129035,9.94708450499629,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"14 september 2026 om 11:42","14 september 2026","2026-09-14T09:42:00Z","21 september 2026 om 11:58","2026-09-21T09:58:51Z",1,"7 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.465Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753137","EFFIS-brandgebied",37.270827296156,9.50245045130996,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"8 september 2026 om 11:53","8 september 2026","2026-09-08T09:53:00Z","21 september 2026 om 11:58","2026-09-21T09:58:12Z",1,"13 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.552Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753136","EFFIS-brandgebied",37.0055139607201,9.34036740081762,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"15 september 2026 om 12:17","15 september 2026","2026-09-15T10:17:00Z","21 september 2026 om 11:57","2026-09-21T09:57:41Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.456Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753135","EFFIS-brandgebied",37.0519243225108,9.45201603364549,"Verbrand gebied in Tunesië","Niet beschikbaar","Niet beschikbaar","TN","Tunesië","Tunesië","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"3 september 2026 om 13:27","3 september 2026","2026-09-03T11:27:00Z","21 september 2026 om 11:57","2026-09-21T09:57:06Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-753134","EFFIS-brandgebied",48.2065193183276,38.1624405319648,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"18 september 2026 om 00:39","18 september 2026","2026-09-17T22:39:00Z","21 september 2026 om 10:29","2026-09-21T08:29:17Z",1,"3 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.438Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753133","EFFIS-brandgebied",48.3258256826495,38.0911819495403,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","21 september 2026 om 10:27","2026-09-21T08:27:44Z",1,"2 dagen tussen registraties","Onder controle","0","0","Gemiddeld","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.433Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753132","EFFIS-brandgebied",48.4253626055554,36.4075796283825,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",31,"31 hectare",1.1,"18 september 2026 om 12:42","18 september 2026","2026-09-18T10:42:00Z","21 september 2026 om 10:26","2026-09-21T08:26:51Z",1,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.433Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753131","EFFIS-brandgebied",47.7634128750283,35.9498371313377,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"19 september 2026 om 17:22","19 september 2026","2026-09-19T15:22:00Z","21 september 2026 om 10:24","2026-09-21T08:24:32Z",1,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.428Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753130","EFFIS-brandgebied",43.073922086795,21.5737927584759,"Prokuplje","Prokuplje","Топличка област","RS","Servië","Servië, Топличка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",36,"36 hectare",1.13,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","21 september 2026 om 10:22","2026-09-21T08:22:39Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.445Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753129","EFFIS-brandgebied",43.0769317942319,21.564060396873,"Prokuplje","Prokuplje","Топличка област","RS","Servië","Servië, Топличка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"17 september 2026 om 00:00","17 september 2026","2026-09-16T22:00:00Z","21 september 2026 om 10:22","2026-09-21T08:22:16Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.444Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753128","EFFIS-brandgebied",47.0383237405139,36.9502909363015,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","21 september 2026 om 10:21","2026-09-21T08:21:17Z",1,"2 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.436Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753127","EFFIS-brandgebied",43.7721669101185,21.8990501239131,"Sokobanja","Sokobanja","Зајечарска област","RS","Servië","Servië, Зајечарска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",68,"68 hectare",1.27,"18 september 2026 om 18:21","18 september 2026","2026-09-18T16:21:00Z","21 september 2026 om 10:20","2026-09-21T08:20:22Z",1,"2 dagen tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.431Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-753126","EFFIS-brandgebied",47.7413914615299,35.7001835760381,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",38,"38 hectare",1.14,"17 september 2026 om 10:02","17 september 2026","2026-09-17T08:02:00Z","21 september 2026 om 10:19","2026-09-21T08:19:12Z",1,"4 dagen tussen registraties","Onder controle","0","0","Laag","Ja","22 september 2026 om 11:41","2026-09-22T09:41:58.442Z","2026-09-22T10:08:25Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-22T10:08:23Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
