"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-761856","EFFIS-brandgebied",47.5768826060751,35.7418945524569,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 09:41","2026-09-23T07:41:46Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.445Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761855","EFFIS-brandgebied",47.5847791465383,35.7814297379019,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",78,"78 hectare",1.3,"20 september 2026 om 10:45","20 september 2026","2026-09-20T08:45:00Z","23 september 2026 om 09:38","2026-09-23T07:38:58Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.444Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761854","EFFIS-brandgebied",46.7952818830145,30.0630137997611,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",34,"34 hectare",1.12,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 09:32","2026-09-23T07:32:42Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.445Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761853","EFFIS-brandgebied",46.6482766049821,30.4262747131625,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"17 september 2026 om 11:21","17 september 2026","2026-09-17T09:21:00Z","23 september 2026 om 09:32","2026-09-23T07:32:01Z",1,"5 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.472Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761852","EFFIS-brandgebied",41.3500034729008,20.0259965164326,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"9 september 2026 om 00:50","9 september 2026","2026-09-08T22:50:00Z","23 september 2026 om 09:26","2026-09-23T07:26:09Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761851","EFFIS-brandgebied",42.5995442160932,22.3900658367265,"Surdulica","Surdulica","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",27,"27 hectare",1.07,"11 september 2026 om 18:41","11 september 2026","2026-09-11T16:41:00Z","23 september 2026 om 09:25","2026-09-23T07:25:32Z",1,"11 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.530Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761850","EFFIS-brandgebied",46.6130597783074,30.4623669799193,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"20 september 2026 om 10:26","20 september 2026","2026-09-20T08:26:00Z","23 september 2026 om 09:25","2026-09-23T07:25:17Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.444Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761849","EFFIS-brandgebied",42.5473039765831,21.0064429034077,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"14 augustus 2026 om 12:00","14 augustus 2026","2026-08-14T10:00:00Z","23 september 2026 om 09:19","2026-09-23T07:19:33Z",1,"39 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761848","EFFIS-brandgebied",46.3403592206204,32.7392595608646,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",58,"58 hectare",1.23,"20 september 2026 om 12:19","20 september 2026","2026-09-20T10:19:00Z","23 september 2026 om 09:14","2026-09-23T07:14:47Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.443Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761847","EFFIS-brandgebied",38.5576801116602,29.7504074818044,"Uşak","Niet beschikbaar","Uşak","TR","Turkije","Turkije, Uşak","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"12 september 2026 om 11:15","12 september 2026","2026-09-12T09:15:00Z","23 september 2026 om 09:13","2026-09-23T07:13:37Z",1,"10 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.524Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761846","EFFIS-brandgebied",41.9367948807765,20.6261349713293,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",69,"69 hectare",1.27,"8 september 2026 om 12:32","8 september 2026","2026-09-08T10:32:00Z","23 september 2026 om 09:06","2026-09-23T07:06:55Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761845","EFFIS-brandgebied",47.7742252530665,36.2933723421062,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"18 september 2026 om 11:23","18 september 2026","2026-09-18T09:23:00Z","23 september 2026 om 09:05","2026-09-23T07:05:19Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.458Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761844","EFFIS-brandgebied",41.3999224544015,20.152417346891,"Bulqizë","Bulqizë","Dibër","AL","Albanië","Albanië, Dibër","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"9 september 2026 om 11:36","9 september 2026","2026-09-09T09:36:00Z","23 september 2026 om 09:04","2026-09-23T07:04:34Z",1,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761843","EFFIS-brandgebied",40.8452077443933,19.4034298402853,"Divjakë","Divjakë","Fier","AL","Albanië","Albanië, Fier","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"6 september 2026 om 11:28","6 september 2026","2026-09-06T09:28:00Z","23 september 2026 om 09:03","2026-09-23T07:03:27Z",1,"16 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761842","EFFIS-brandgebied",41.2719446348936,19.854882979813,"Tiranë","Tiranë","Tiranë","AL","Albanië","Albanië, Tiranë","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"8 september 2026 om 12:32","8 september 2026","2026-09-08T10:32:00Z","23 september 2026 om 09:02","2026-09-23T07:02:24Z",1,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761841","EFFIS-brandgebied",47.5736047449636,37.1642879097558,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"19 september 2026 om 09:07","19 september 2026","2026-09-19T07:07:00Z","23 september 2026 om 08:56","2026-09-23T06:56:46Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.453Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761840","EFFIS-brandgebied",47.5037215821246,37.1148419403031,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",351,"351 hectare",1.62,"18 september 2026 om 11:04","18 september 2026","2026-09-18T09:04:00Z","23 september 2026 om 08:52","2026-09-23T06:52:54Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.459Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761773","EFFIS-brandgebied",47.8788498406082,35.7241243178175,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",47,"47 hectare",1.19,"16 september 2026 om 10:19","16 september 2026","2026-09-16T08:19:00Z","23 september 2026 om 08:47","2026-09-23T06:47:41Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.486Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761615","EFFIS-brandgebied",48.0855455993873,35.3657898051799,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"21 september 2026 om 10:09","21 september 2026","2026-09-21T08:09:00Z","23 september 2026 om 08:41","2026-09-23T06:41:34Z",1,"1 dag tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.439Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761168","EFFIS-brandgebied",48.1027961521544,35.2391023896673,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",44,"44 hectare",1.17,"20 september 2026 om 09:05","20 september 2026","2026-09-20T07:05:00Z","23 september 2026 om 08:20","2026-09-23T06:20:43Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.446Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761155","EFFIS-brandgebied",41.6806751284596,21.0725108133636,"Makedonski Brod","Makedonski Brod","Југозападен","MK","Noord-Macedonië","Noord-Macedonië, Југозападен","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"7 september 2026 om 13:55","7 september 2026","2026-09-07T11:55:00Z","23 september 2026 om 08:18","2026-09-23T06:18:41Z",1,"15 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761153","EFFIS-brandgebied",42.3167821299618,19.870180201708,"Tropojë","Tropojë","Kukës","AL","Albanië","Albanië, Kukës","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"5 september 2026 om 10:26","5 september 2026","2026-09-05T08:26:00Z","23 september 2026 om 08:17","2026-09-23T06:17:31Z",1,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-761137","EFFIS-brandgebied",47.8093425279927,35.6749145489884,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",187,"187 hectare",1.49,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 08:12","2026-09-23T06:12:27Z",1,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.445Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761134","EFFIS-brandgebied",47.755290592726,35.5058325596408,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",101,"101 hectare",1.35,"20 september 2026 om 06:54","20 september 2026","2026-09-20T04:54:00Z","23 september 2026 om 08:11","2026-09-23T06:11:30Z",1,"3 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.446Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-761110","EFFIS-brandgebied",47.4264900981152,34.4421460429577,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"20 september 2026 om 09:49","20 september 2026","2026-09-20T07:49:00Z","23 september 2026 om 08:07","2026-09-23T06:07:54Z",1,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.445Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760994","EFFIS-brandgebied",47.4142278839891,34.6062275904542,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",37,"37 hectare",1.13,"16 september 2026 om 10:02","16 september 2026","2026-09-16T08:02:00Z","23 september 2026 om 07:56","2026-09-23T05:56:51Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.486Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760990","EFFIS-brandgebied",47.0330050180184,36.5978079758867,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","23 september 2026 om 07:54","2026-09-23T05:54:43Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.461Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760980","EFFIS-brandgebied",46.8676108610749,36.695426540788,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",64,"64 hectare",1.25,"18 september 2026 om 10:28","18 september 2026","2026-09-18T08:28:00Z","23 september 2026 om 07:52","2026-09-23T05:52:50Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.462Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760979","EFFIS-brandgebied",46.7197865794004,36.2847600700923,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",391,"391 hectare",1.65,"18 september 2026 om 09:43","18 september 2026","2026-09-18T07:43:00Z","23 september 2026 om 07:52","2026-09-23T05:52:04Z",1,"4 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.462Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760968","EFFIS-brandgebied",52.6415952467639,12.1482652745837,"Schollene","Schollene","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"27 augustus 2026 om 09:17","27 augustus 2026","2026-08-27T07:17:00Z","23 september 2026 om 07:46","2026-09-23T05:46:37Z",1,"26 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760967","EFFIS-brandgebied",46.7459293808731,35.2093264091553,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",66,"66 hectare",1.26,"17 september 2026 om 00:16","17 september 2026","2026-09-16T22:16:00Z","23 september 2026 om 07:45","2026-09-23T05:45:47Z",1,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","24 september 2026 om 12:10","2026-09-24T10:10:58.477Z","2026-09-24T10:15:35Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-760966","EFFIS-brandgebied",52.6360645061954,12.1760586218856,"Schollene","Schollene","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"26 augustus 2026 om 10:15","26 augustus 2026","2026-08-26T08:15:00Z","23 september 2026 om 07:45","2026-09-23T05:45:41Z",1,"27 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-760965","EFFIS-brandgebied",52.6366956294059,12.1700806827934,"Schollene","Schollene","Stendal","DE","Duitsland","Duitsland, Stendal","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",5,"5 hectare",0.7,"26 augustus 2026 om 10:15","26 augustus 2026","2026-08-26T08:15:00Z","23 september 2026 om 07:45","2026-09-23T05:45:34Z",1,"27 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-24T10:15:34Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
