"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-616689","EFFIS-brandgebied",38.1464920149312,15.7031955083778,"Reggio di Calabria","Reggio di Calabria","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"11 augustus 2026 om 00:11","11 augustus 2026","2026-08-10T22:11:00Z","11 augustus 2026 om 12:56","2026-08-11T10:56:09Z",1,"Minder dan één dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.265Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616688","EFFIS-brandgebied",38.2054086924951,15.4128504154055,"Rometta","Rometta","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",12,"12 hectare",0.89,"9 augustus 2026 om 11:17","9 augustus 2026","2026-08-09T09:17:00Z","11 augustus 2026 om 12:55","2026-08-11T10:55:40Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.279Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616687","EFFIS-brandgebied",42.9505576142311,-2.4016264818145,"San Millán / Donemiliaga","San Millán / Donemiliaga","Araba/Álava","ES","Spanje","Spanje, Araba/Álava","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"8 augustus 2026 om 00:00","8 augustus 2026","2026-08-07T22:00:00Z","11 augustus 2026 om 12:49","2026-08-11T10:49:50Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.304Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616686","EFFIS-brandgebied",42.9466894564597,-2.4521593136962,"Barrundia","Barrundia","Araba/Álava","ES","Spanje","Spanje, Araba/Álava","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"9 augustus 2026 om 01:34","9 augustus 2026","2026-08-08T23:34:00Z","11 augustus 2026 om 12:48","2026-08-11T10:48:38Z",1,"2 dagen tussen registraties","Onder controle","0","1","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.284Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616685","EFFIS-brandgebied",41.9844482036853,-7.68468944812073,"Baltar","Baltar","Ourense","ES","Spanje","Spanje, Ourense","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",123,"123 hectare",1.39,"8 augustus 2026 om 13:18","8 augustus 2026","2026-08-08T11:18:00Z","11 augustus 2026 om 12:43","2026-08-11T10:43:19Z",1,"2 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.289Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616684","EFFIS-brandgebied",40.0402472296564,-6.09572120919471,"Plasencia","Plasencia","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",24,"24 hectare",1.04,"10 juli 2026 om 12:56","10 juli 2026","2026-07-10T10:56:01Z","11 augustus 2026 om 10:56","2026-08-11T08:56:14Z",1,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616683","EFFIS-brandgebied",40.075541575659,-5.93864043631497,"Gargüera","Gargüera","Cáceres","ES","Spanje","Spanje, Cáceres","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",33,"33 hectare",1.11,"10 juli 2026 om 12:38","10 juli 2026","2026-07-10T10:38:44Z","11 augustus 2026 om 10:39","2026-08-11T08:39:03Z",1,"31 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616682","EFFIS-brandgebied",47.689070512025,36.8634993008395,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"1 augustus 2026 om 09:22","1 augustus 2026","2026-08-01T07:22:00Z","11 augustus 2026 om 10:32","2026-08-11T08:32:20Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616681","EFFIS-brandgebied",47.6888082709141,36.8450728718316,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"9 augustus 2026 om 09:37","9 augustus 2026","2026-08-09T07:37:00Z","11 augustus 2026 om 10:31","2026-08-11T08:31:50Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.281Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616680","EFFIS-brandgebied",47.6763651621159,37.0139755787475,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",679,"679 hectare",1.77,"9 augustus 2026 om 11:57","9 augustus 2026","2026-08-09T09:57:00Z","11 augustus 2026 om 10:31","2026-08-11T08:31:28Z",1,"1 dag tussen registraties","Niet onder controle","2","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.277Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616679","EFFIS-brandgebied",47.6368414229272,37.0567065203804,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",536,"536 hectare",1.71,"9 augustus 2026 om 00:26","9 augustus 2026","2026-08-08T22:26:00Z","11 augustus 2026 om 10:30","2026-08-11T08:30:19Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.286Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616678","EFFIS-brandgebied",47.6626184456839,36.9137827178807,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",148,"148 hectare",1.44,"1 augustus 2026 om 10:28","1 augustus 2026","2026-08-01T08:28:00Z","11 augustus 2026 om 10:28","2026-08-11T08:28:58Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616677","EFFIS-brandgebied",47.7736345426584,36.9409341566906,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",21,"21 hectare",1.01,"31 juli 2026 om 09:43","31 juli 2026","2026-07-31T07:43:00Z","11 augustus 2026 om 10:28","2026-08-11T08:28:28Z",1,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616676","EFFIS-brandgebied",47.82490095958,36.8548059239903,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"9 augustus 2026 om 10:13","9 augustus 2026","2026-08-09T08:13:00Z","11 augustus 2026 om 10:27","2026-08-11T08:27:55Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.280Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616675","EFFIS-brandgebied",48.0240050601745,37.0954975806948,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",268,"268 hectare",1.56,"31 juli 2026 om 12:46","31 juli 2026","2026-07-31T10:46:00Z","11 augustus 2026 om 10:27","2026-08-11T08:27:17Z",1,"10 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616674","EFFIS-brandgebied",48.1937077625108,36.9270603586776,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"6 augustus 2026 om 09:30","6 augustus 2026","2026-08-06T07:30:00Z","11 augustus 2026 om 10:26","2026-08-11T08:26:00Z",1,"5 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.328Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616673","EFFIS-brandgebied",48.1981611722884,36.9373991828621,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",60,"60 hectare",1.24,"6 augustus 2026 om 09:47","6 augustus 2026","2026-08-06T07:47:00Z","11 augustus 2026 om 10:25","2026-08-11T08:25:46Z",1,"5 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.327Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616672","EFFIS-brandgebied",48.5197581503875,37.778486543363,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",16,"16 hectare",0.95,"6 augustus 2026 om 09:47","6 augustus 2026","2026-08-06T07:47:00Z","11 augustus 2026 om 10:24","2026-08-11T08:24:12Z",1,"5 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.327Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616671","EFFIS-brandgebied",48.532002861112,37.824161437812,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",41,"41 hectare",1.16,"8 augustus 2026 om 09:56","8 augustus 2026","2026-08-08T07:56:00Z","11 augustus 2026 om 10:23","2026-08-11T08:23:47Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.298Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616670","EFFIS-brandgebied",48.5414727463841,37.8241062124916,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",42,"42 hectare",1.16,"8 augustus 2026 om 09:56","8 augustus 2026","2026-08-08T07:56:00Z","11 augustus 2026 om 10:22","2026-08-11T08:22:58Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.298Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616669","EFFIS-brandgebied",48.5545880601527,37.8035900293615,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"8 augustus 2026 om 00:00","8 augustus 2026","2026-08-07T22:00:00Z","11 augustus 2026 om 10:22","2026-08-11T08:22:58Z",1,"3 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.302Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616668","EFFIS-brandgebied",48.6283846967116,37.9397064079543,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",89,"89 hectare",1.32,"8 augustus 2026 om 19:07","8 augustus 2026","2026-08-08T17:07:00Z","11 augustus 2026 om 10:21","2026-08-11T08:21:48Z",1,"2 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.288Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616667","EFFIS-brandgebied",48.5987535983712,38.2593963556723,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",150,"150 hectare",1.44,"9 augustus 2026 om 10:13","9 augustus 2026","2026-08-09T08:13:00Z","11 augustus 2026 om 10:13","2026-08-11T08:13:55Z",1,"2 dagen tussen registraties","Niet onder controle","0","Niet beschikbaar","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.280Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616666","EFFIS-brandgebied",48.9905237539322,38.1700934509049,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"6 augustus 2026 om 13:18","6 augustus 2026","2026-08-06T11:18:00Z","11 augustus 2026 om 10:12","2026-08-11T08:12:55Z",1,"4 dagen tussen registraties","Onder controle","0","0","Hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.320Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616665","EFFIS-brandgebied",47.5508749058569,36.5280439442731,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",91,"91 hectare",1.33,"20 juli 2026 om 10:06","20 juli 2026","2026-07-20T08:06:00Z","11 augustus 2026 om 10:08","2026-08-11T08:08:35Z",1,"22 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616664","EFFIS-brandgebied",47.7539510051378,36.9937988947484,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",122,"122 hectare",1.39,"22 juli 2026 om 10:13","22 juli 2026","2026-07-22T08:13:00Z","11 augustus 2026 om 10:08","2026-08-11T08:08:05Z",1,"19 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616663","EFFIS-brandgebied",47.7329489385475,37.0470463458459,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",136,"136 hectare",1.42,"7 augustus 2026 om 10:49","7 augustus 2026","2026-08-07T08:49:00Z","11 augustus 2026 om 10:07","2026-08-11T08:07:34Z",1,"3 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.312Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616662","EFFIS-brandgebied",47.7126424824965,37.1575111539277,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",374,"374 hectare",1.64,"7 augustus 2026 om 18:31","7 augustus 2026","2026-08-07T16:31:00Z","11 augustus 2026 om 10:07","2026-08-11T08:07:10Z",1,"3 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.306Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-616661","EFFIS-brandgebied",47.7655163218431,35.7258194743854,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",84,"84 hectare",1.31,"3 augustus 2026 om 06:46","3 augustus 2026","2026-08-03T04:46:00Z","11 augustus 2026 om 10:06","2026-08-11T08:06:11Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616660","EFFIS-brandgebied",47.7767586939889,35.7038448599397,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",77,"77 hectare",1.29,"3 augustus 2026 om 00:00","3 augustus 2026","2026-08-02T22:00:00Z","11 augustus 2026 om 10:05","2026-08-11T08:05:46Z",1,"8 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616659","EFFIS-brandgebied",47.7556014146987,35.6937697858966,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",147,"147 hectare",1.43,"2 augustus 2026 om 09:24","2 augustus 2026","2026-08-02T07:24:00Z","11 augustus 2026 om 10:05","2026-08-11T08:05:18Z",1,"9 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-616658","EFFIS-brandgebied",47.7313466933542,35.6728043910173,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",233,"233 hectare",1.53,"5 augustus 2026 om 09:11","5 augustus 2026","2026-08-05T07:11:00Z","11 augustus 2026 om 10:04","2026-08-11T08:04:35Z",1,"6 dagen tussen registraties","Onder controle","0","0","Zeer hoog","Ja","12 augustus 2026 om 08:31","2026-08-12T06:31:18.350Z","2026-08-12T06:51:21Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-12T06:51:20Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
