"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-741229","EFFIS-brandgebied",42.9372916177047,20.4845186964999,"Tutin","Tutin","Рашка област","RS","Servië","Servië, Рашка област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",35,"35 hectare",1.12,"10 september 2026 om 11:19","10 september 2026","2026-09-10T09:19:00Z","18 september 2026 om 07:42","2026-09-18T05:42:47Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.394Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741228","EFFIS-brandgebied",43.1448310152488,20.0282077633563,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:42","2026-09-18T05:42:34Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.386Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741227","EFFIS-brandgebied",43.1973401247579,20.0522014463056,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",10,"10 hectare",0.85,"3 september 2026 om 11:04","3 september 2026","2026-09-03T09:04:00Z","18 september 2026 om 07:40","2026-09-18T05:40:29Z",2,"14 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-741226","EFFIS-brandgebied",43.0674001764812,19.9723391865961,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",49,"49 hectare",1.2,"9 september 2026 om 00:11","9 september 2026","2026-09-08T22:11:00Z","18 september 2026 om 07:40","2026-09-18T05:40:04Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.429Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741225","EFFIS-brandgebied",43.173769632588,20.0339540750674,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",15,"15 hectare",0.94,"10 september 2026 om 12:14","10 september 2026","2026-09-10T10:14:00Z","18 september 2026 om 07:40","2026-09-18T05:40:00Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.392Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741224","EFFIS-brandgebied",43.1834140487721,20.0103080806809,"Sjenica","Sjenica","Златиборска област","RS","Servië","Servië, Златиборска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"8 september 2026 om 10:51","8 september 2026","2026-09-08T08:51:00Z","18 september 2026 om 07:39","2026-09-18T05:39:39Z",2,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.445Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741063","EFFIS-brandgebied",41.0428632396983,14.5104951835169,"Arienzo","Arienzo","Caserta","IT","Italië","Italië, Caserta","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",0,"0 hectare",0.1,"15 september 2026 om 19:38","15 september 2026","2026-09-15T17:38:00Z","18 september 2026 om 07:18","2026-09-18T05:18:08Z",2,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.351Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-741012","EFFIS-brandgebied",40.593889042455,16.3699204037249,"Grottole","Grottole","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",43,"43 hectare",1.17,"13 september 2026 om 12:38","13 september 2026","2026-09-13T10:38:00Z","18 september 2026 om 07:15","2026-09-18T05:15:35Z",2,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.365Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740998","EFFIS-brandgebied",40.6039845863505,16.6055240211968,"Matera","Matera","Matera","IT","Italië","Italië, Matera","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",67,"67 hectare",1.26,"13 september 2026 om 20:12","13 september 2026","2026-09-13T18:12:00Z","18 september 2026 om 07:14","2026-09-18T05:14:03Z",2,"4 dagen tussen registraties","Onder controle","0","1","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.363Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740987","EFFIS-brandgebied",39.9702125633586,15.9827664637977,"Laino Borgo","Laino Borgo","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"10 september 2026 om 20:28","10 september 2026","2026-09-10T18:28:00Z","18 september 2026 om 07:12","2026-09-18T05:12:41Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.387Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740936","EFFIS-brandgebied",39.9256912655813,15.7784732150414,"Tortora","Tortora","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"16 september 2026 om 00:00","16 september 2026","2026-09-15T22:00:00Z","18 september 2026 om 07:12","2026-09-18T05:12:08Z",2,"2 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.351Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740868","EFFIS-brandgebied",37.9293440423876,15.7977912191026,"Melito di Porto Salvo","Melito di Porto Salvo","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"18 september 2026 om 00:45","18 september 2026","2026-09-17T22:45:00Z","18 september 2026 om 07:07","2026-09-18T05:07:18Z",2,"Minder dan één dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.345Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740857","EFFIS-brandgebied",38.0852204860022,15.4641662235636,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:06","2026-09-18T05:06:30Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.386Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740856","EFFIS-brandgebied",38.0858607327331,15.4701879757279,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"11 september 2026 om 00:00","11 september 2026","2026-09-10T22:00:00Z","18 september 2026 om 07:06","2026-09-18T05:06:07Z",2,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.385Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740853","EFFIS-brandgebied",38.0895329689581,15.4925031083904,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",2,"2 hectare",0.5,"15 september 2026 om 11:57","15 september 2026","2026-09-15T09:57:00Z","18 september 2026 om 07:05","2026-09-18T05:05:23Z",2,"2 dagen tussen registraties","Onder controle","0","1","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.355Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740852","EFFIS-brandgebied",38.128059807997,15.471892833294,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"15 september 2026 om 11:21","15 september 2026","2026-09-15T09:21:00Z","18 september 2026 om 07:04","2026-09-18T05:04:59Z",2,"2 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.355Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740829","EFFIS-brandgebied",42.2708855033815,9.26522782853823,"Erbajolo","Erbajolo","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 06:59","2026-09-18T04:59:39Z",2,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.348Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-740828","EFFIS-brandgebied",42.2716811970778,9.27310967788816,"Erbajolo","Erbajolo","Haute-Corse","FR","Frankrijk","Frankrijk, Haute-Corse","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"16 september 2026 om 12:00","16 september 2026","2026-09-16T10:00:00Z","18 september 2026 om 06:59","2026-09-18T04:59:26Z",2,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.349Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736931","EFFIS-brandgebied",42.6997275107634,21.8965207129054,"Vranje","Vranje","Пчињска област","RS","Servië","Servië, Пчињска област","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",20,"20 hectare",1,"7 september 2026 om 10:34","7 september 2026","2026-09-07T08:34:00Z","17 september 2026 om 16:15","2026-09-17T14:15:45Z",3,"10 dagen tussen registraties","Uitgedoofd","0","0","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.467Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736930","EFFIS-brandgebied",42.540170306421,21.5261454416796,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"17 september 2026 om 00:18","17 september 2026","2026-09-16T22:18:00Z","17 september 2026 om 15:51","2026-09-17T13:51:06Z",3,"Minder dan één dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.346Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736929","EFFIS-brandgebied",41.3804922249113,21.3093720090527,"Krivogaštani","Krivogaštani","Пелагониски","MK","Noord-Macedonië","Noord-Macedonië, Пелагониски","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",475,"475 hectare",1.69,"11 september 2026 om 11:34","11 september 2026","2026-09-11T09:34:00Z","17 september 2026 om 15:50","2026-09-17T13:50:17Z",3,"6 dagen tussen registraties","Onder controle","0","Niet beschikbaar","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.378Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736928","EFFIS-brandgebied",42.4229092903159,20.7726101637836,"Verbrand gebied in Kosovo","Niet beschikbaar","Niet beschikbaar","KS","Kosovo","Kosovo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",83,"83 hectare",1.31,"10 september 2026 om 00:00","10 september 2026","2026-09-09T22:00:00Z","17 september 2026 om 15:50","2026-09-17T13:50:17Z",3,"7 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.410Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736927","EFFIS-brandgebied",42.9456040667781,20.1579483545744,"Црна Гора","Niet beschikbaar","Црна Гора","ME","Montenegro","Montenegro, Црна Гора","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",32,"32 hectare",1.1,"7 september 2026 om 12:51","7 september 2026","2026-09-07T10:51:00Z","17 september 2026 om 15:22","2026-09-17T13:22:51Z",3,"10 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.460Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736925","EFFIS-brandgebied",43.2672805529491,18.4481689802046,"Gacko","Niet beschikbaar","Gacko","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Gacko","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",310,"310 hectare",1.6,"10 september 2026 om 11:53","10 september 2026","2026-09-10T09:53:00Z","17 september 2026 om 14:41","2026-09-17T12:41:40Z",3,"7 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.393Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736924","EFFIS-brandgebied",43.4205904993767,18.0872401003888,"Nevesinje","Niet beschikbaar","Nevesinje","BA","Bosnië en Herzegovina","Bosnië en Herzegovina, Nevesinje","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"11 september 2026 om 00:30","11 september 2026","2026-09-10T22:30:00Z","17 september 2026 om 14:36","2026-09-17T12:36:33Z",3,"6 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.384Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736922","EFFIS-brandgebied",44.1855860482507,-0.929548665879344,"Lüe","Lüe","Landes","FR","Frankrijk","Frankrijk, Landes","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",78,"78 hectare",1.3,"16 september 2026 om 12:46","16 september 2026","2026-09-16T10:46:00Z","17 september 2026 om 14:29","2026-09-17T12:29:32Z",3,"1 dag tussen registraties","Niet onder controle","1","Niet beschikbaar","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.347Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736921","EFFIS-brandgebied",44.3707800844602,3.58940426824193,"Bondons","Bondons","Lozère","FR","Frankrijk","Frankrijk, Lozère","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",30,"30 hectare",1.09,"8 september 2026 om 12:51","8 september 2026","2026-09-08T10:51:00Z","17 september 2026 om 14:28","2026-09-17T12:28:15Z",3,"9 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.437Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736919","EFFIS-brandgebied",45.0115929751742,4.46445001003185,"Désaignes","Désaignes","Ardèche","FR","Frankrijk","Frankrijk, Ardèche","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"14 september 2026 om 11:45","14 september 2026","2026-09-14T09:45:00Z","17 september 2026 om 14:24","2026-09-17T12:24:28Z",3,"3 dagen tussen registraties","Onder controle","0","2","Hoog","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.360Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736918","EFFIS-brandgebied",43.0432051535805,-5.48914162555927,"Aller","Aller","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",11,"11 hectare",0.87,"14 september 2026 om 20:40","14 september 2026","2026-09-14T18:40:00Z","17 september 2026 om 14:14","2026-09-17T12:14:37Z",3,"2 dagen tussen registraties","Onder controle","0","2","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.357Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736917","EFFIS-brandgebied",43.1372767002524,-5.33803215767144,"Caso","Caso","Asturias","ES","Spanje","Spanje, Asturias","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",26,"26 hectare",1.06,"6 september 2026 om 02:06","6 september 2026","2026-09-06T00:06:00Z","17 september 2026 om 14:11","2026-09-17T12:11:21Z",3,"11 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736916","EFFIS-brandgebied",42.9881708151359,-2.22428688086422,"Idiazabal","Idiazabal","Gipuzkoa","ES","Spanje","Spanje, Gipuzkoa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",9,"9 hectare",0.83,"8 september 2026 om 13:36","8 september 2026","2026-09-08T11:36:00Z","17 september 2026 om 13:46","2026-09-17T11:46:56Z",3,"9 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.436Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-736915","EFFIS-brandgebied",41.666651754198,1.25721428644337,"Cervera","Cervera","Lleida","ES","Spanje","Spanje, Lleida","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",7,"7 hectare",0.77,"4 september 2026 om 13:10","4 september 2026","2026-09-04T11:10:00Z","17 september 2026 om 13:44","2026-09-17T11:44:12Z",3,"13 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-736914","EFFIS-brandgebied",39.7597475716514,-1.07804263474927,"Tuéjar","Tuéjar","Valencia/València","ES","Spanje","Spanje, Valencia/València","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",924,"924 hectare",1.83,"15 september 2026 om 13:40","15 september 2026","2026-09-15T11:40:00Z","17 september 2026 om 13:34","2026-09-17T11:34:42Z",3,"1 dag tussen registraties","Niet onder controle","0","Niet beschikbaar","Gemiddeld","Ja","20 september 2026 om 11:42","2026-09-20T09:42:33.354Z","2026-09-20T09:54:31Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-09-20T09:54:30Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
