"id","gegevenstype","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","provincie","landcode","landnaam","regio","actualiteit","actualiteit_uitleg","actualiteitvolgorde","markerkleur","oppervlakte_ha","oppervlakte","markergrootte","eerste_registratie","eerste_registratiedatum","eerste_registratie_utc","laatste_update","laatste_update_utc","dagen_sinds_update","registratieperiode","statusindicatie","detecties_24u","detecties_7d","brandgevaar","firemap_beschikbaar","firemap_bijgewerkt","firemap_bijgewerkt_utc","firemap_opgehaald_utc","firms_hotspot","satellieten","instrumenten","maximale_stralingskracht_mw","detectiedagen_7d","opgehaald_utc","bron","bron_url","aanvullende_bron","aanvullende_bron_url"
"effis-ba-605511","EFFIS-brandgebied",36.9349198390647,14.5322632632195,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"2 augustus 2026 om 11:47","2 augustus 2026","2026-08-02T09:47:00Z","7 augustus 2026 om 07:21","2026-08-07T05:21:14Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.515Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605510","EFFIS-brandgebied",36.9337025729887,14.5368700010601,"Comiso","Comiso","Ragusa","IT","Italië","Italië, Ragusa","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",3,"3 hectare",0.59,"2 augustus 2026 om 11:47","2 augustus 2026","2026-08-02T09:47:00Z","7 augustus 2026 om 07:21","2026-08-07T05:21:04Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.515Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605502","EFFIS-brandgebied",37.8684371617592,15.1095198354802,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",14,"14 hectare",0.92,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","7 augustus 2026 om 07:20","2026-08-07T05:20:03Z",3,"2 dagen tussen registraties","Uitgedoofd","0","0","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.476Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605499","EFFIS-brandgebied",37.8656104777152,15.128511435958,"Castiglione di Sicilia","Castiglione di Sicilia","Catania","IT","Italië","Italië, Catania","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"5 augustus 2026 om 11:47","5 augustus 2026","2026-08-05T09:47:00Z","7 augustus 2026 om 07:19","2026-08-07T05:19:07Z",3,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.468Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605498","EFFIS-brandgebied",37.9461294642268,15.0077909486666,"Roccella Valdemone","Roccella Valdemone","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",4,"4 hectare",0.65,"6 augustus 2026 om 11:28","6 augustus 2026","2026-08-06T09:28:00Z","7 augustus 2026 om 07:18","2026-08-07T05:18:30Z",3,"Minder dan één dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.459Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605497","EFFIS-brandgebied",38.0922797473319,15.4844135749424,"Messina","Messina","Messina","IT","Italië","Italië, Messina","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",6,"6 hectare",0.74,"5 augustus 2026 om 00:00","5 augustus 2026","2026-08-04T22:00:00Z","7 augustus 2026 om 07:18","2026-08-07T05:18:02Z",3,"2 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.476Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605488","EFFIS-brandgebied",38.0809459278373,16.1418769728949,"Bianco","Bianco","Reggio di Calabria","IT","Italië","Italië, Reggio di Calabria","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",8,"8 hectare",0.8,"5 augustus 2026 om 11:25","5 augustus 2026","2026-08-05T09:25:00Z","7 augustus 2026 om 07:15","2026-08-07T05:15:40Z",3,"1 dag tussen registraties","Onder controle","0","1","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.470Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605479","EFFIS-brandgebied",38.6433042725172,16.2770219167766,"Vallelonga","Vallelonga","Vibo Valentia","IT","Italië","Italië, Vibo Valentia","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",13,"13 hectare",0.91,"6 augustus 2026 om 00:07","6 augustus 2026","2026-08-05T22:07:00Z","7 augustus 2026 om 07:15","2026-08-07T05:15:08Z",3,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.464Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605460","EFFIS-brandgebied",38.9531626924374,17.0029074368039,"Cutro","Cutro","Crotone","IT","Italië","Italië, Crotone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",95,"95 hectare",1.34,"2 augustus 2026 om 11:02","2 augustus 2026","2026-08-02T09:02:00Z","7 augustus 2026 om 07:11","2026-08-07T05:11:35Z",3,"4 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.516Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605449","EFFIS-brandgebied",39.0667610918595,16.9728919778985,"Cutro","Cutro","Crotone","IT","Italië","Italië, Crotone","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",29,"29 hectare",1.08,"1 augustus 2026 om 12:06","1 augustus 2026","2026-08-01T10:06:00Z","7 augustus 2026 om 07:09","2026-08-07T05:09:07Z",3,"5 dagen tussen registraties","Uitgedoofd","0","0","Zeer hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.539Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605442","EFFIS-brandgebied",39.6440082791411,15.8670540090521,"Belvedere Marittimo","Belvedere Marittimo","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",1,"1 hectare",0.35,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","7 augustus 2026 om 07:05","2026-08-07T05:05:57Z",3,"3 dagen tussen registraties","Onder controle","0","1","Gemiddeld","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.486Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605441","EFFIS-brandgebied",39.9554402691645,15.8307006257386,"Tortora","Tortora","Cosenza","IT","Italië","Italië, Cosenza","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",18,"18 hectare",0.98,"5 augustus 2026 om 10:51","5 augustus 2026","2026-08-05T08:51:00Z","7 augustus 2026 om 07:05","2026-08-07T05:05:25Z",3,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.470Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605412","EFFIS-brandgebied",45.8911179672655,8.21012422849531,"Cravagliana","Cravagliana","Vercelli","IT","Italië","Italië, Vercelli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",22,"22 hectare",1.02,"5 augustus 2026 om 12:34","5 augustus 2026","2026-08-05T10:34:00Z","7 augustus 2026 om 06:58","2026-08-07T04:58:04Z",3,"1 dag tussen registraties","Onder controle","2","Niet beschikbaar","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.467Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605411","EFFIS-brandgebied",45.7930507455644,8.21455911703823,"Varallo","Varallo","Vercelli","IT","Italië","Italië, Vercelli","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",23,"23 hectare",1.03,"5 augustus 2026 om 12:34","5 augustus 2026","2026-08-05T10:34:00Z","7 augustus 2026 om 06:57","2026-08-07T04:57:33Z",3,"1 dag tussen registraties","Onder controle","0","2","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.466Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605402","EFFIS-brandgebied",45.7183549970779,8.16916657823076,"Ailoche","Ailoche","Biella","IT","Italië","Italië, Biella","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",631,"631 hectare",1.75,"4 augustus 2026 om 00:41","4 augustus 2026","2026-08-03T22:41:00Z","7 augustus 2026 om 06:56","2026-08-07T04:56:28Z",3,"3 dagen tussen registraties","Niet onder controle","39","Niet beschikbaar","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.485Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605362","EFFIS-brandgebied",45.4885791215998,7.60714969062284,"Ingria","Ingria","Torino","IT","Italië","Italië, Torino","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"5 augustus 2026 om 11:47","5 augustus 2026","2026-08-05T09:47:00Z","7 augustus 2026 om 06:55","2026-08-07T04:55:36Z",3,"1 dag tussen registraties","Onder controle","0","1","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.468Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-605353","EFFIS-brandgebied",44.2738747715602,7.3661411928816,"Valdieri","Valdieri","Cuneo","IT","Italië","Italië, Cuneo","Afgelopen 3 dagen bijgewerkt","EFFIS heeft dit gebied één tot drie dagen geleden bijgewerkt.",2,"#E07154",25,"25 hectare",1.05,"5 augustus 2026 om 12:08","5 augustus 2026","2026-08-05T10:08:00Z","7 augustus 2026 om 06:54","2026-08-07T04:54:35Z",3,"1 dag tussen registraties","Onder controle","0","Niet beschikbaar","Laag","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.468Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601871","EFFIS-brandgebied",47.7102764947362,35.1901089429428,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",42,"42 hectare",1.16,"2 augustus 2026 om 00:22","2 augustus 2026","2026-08-01T22:22:00Z","6 augustus 2026 om 15:13","2026-08-06T13:13:38Z",4,"4 dagen tussen registraties","Uitgedoofd","1","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.527Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601870","EFFIS-brandgebied",47.4980964109931,36.1592646112958,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",8,"8 hectare",0.8,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:48Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601869","EFFIS-brandgebied",47.5033602211125,36.1338083000969,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",10,"10 hectare",0.85,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:33Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601868","EFFIS-brandgebied",47.5151399325664,36.0531552972026,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",14,"14 hectare",0.92,"20 juli 2026 om 11:28","20 juli 2026","2026-07-20T09:28:00Z","6 augustus 2026 om 15:12","2026-08-06T13:12:01Z",4,"17 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601867","EFFIS-brandgebied",47.5575277500172,35.8135391911449,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",82,"82 hectare",1.31,"31 juli 2026 om 00:00","31 juli 2026","2026-07-30T22:00:00Z","6 augustus 2026 om 15:11","2026-08-06T13:11:10Z",4,"6 dagen tussen registraties","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Niet beschikbaar","Nee","Niet beschikbaar",,,"Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","",""
"effis-ba-601866","EFFIS-brandgebied",47.5171759498287,35.8114551558861,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",45,"45 hectare",1.18,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 15:10","2026-08-06T13:10:04Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.494Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601865","EFFIS-brandgebied",37.217251801013,13.778382608359,"Naro","Naro","Agrigento","IT","Italië","Italië, Agrigento","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",26,"26 hectare",1.06,"1 augustus 2026 om 08:50","1 augustus 2026","2026-08-01T06:50:00Z","6 augustus 2026 om 15:09","2026-08-06T13:09:14Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.551Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601864","EFFIS-brandgebied",47.5298238500186,35.7854426088677,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",35,"35 hectare",1.12,"5 augustus 2026 om 10:09","5 augustus 2026","2026-08-05T08:09:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:58Z",4,"1 dag tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.471Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601863","EFFIS-brandgebied",47.5318546738185,35.8086595999799,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",25,"25 hectare",1.05,"2 augustus 2026 om 10:43","2 augustus 2026","2026-08-02T08:43:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:30Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.518Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601862","EFFIS-brandgebied",47.5461124438922,35.7923789907574,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"1 augustus 2026 om 09:41","1 augustus 2026","2026-08-01T07:41:00Z","6 augustus 2026 om 14:59","2026-08-06T12:59:10Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.548Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601861","EFFIS-brandgebied",47.5580303738049,35.8399875822258,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",58,"58 hectare",1.23,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 14:58","2026-08-06T12:58:31Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.557Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601860","EFFIS-brandgebied",47.548080803856,35.8797865243397,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",7,"7 hectare",0.77,"1 augustus 2026 om 00:00","1 augustus 2026","2026-07-31T22:00:00Z","6 augustus 2026 om 14:58","2026-08-06T12:58:31Z",4,"5 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.557Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601859","EFFIS-brandgebied",47.5400839843668,35.9002359001252,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",23,"23 hectare",1.03,"3 augustus 2026 om 00:58","3 augustus 2026","2026-08-02T22:58:00Z","6 augustus 2026 om 14:57","2026-08-06T12:57:41Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.504Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601858","EFFIS-brandgebied",47.4746417065182,36.0240717359422,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",112,"112 hectare",1.37,"3 augustus 2026 om 11:30","3 augustus 2026","2026-08-03T09:30:00Z","6 augustus 2026 om 14:57","2026-08-06T12:57:14Z",4,"3 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.495Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
"effis-ba-601857","EFFIS-brandgebied",47.5100427893915,35.9751948041471,"Verbrand gebied in Oekraïne","Niet beschikbaar","Niet beschikbaar","UA","Oekraïne","Oekraïne","4–7 dagen geleden bijgewerkt","EFFIS heeft dit gebied vier tot zeven dagen geleden bijgewerkt.",3,"#FCD9BE",5,"5 hectare",0.7,"2 augustus 2026 om 10:09","2 augustus 2026","2026-08-02T08:09:00Z","6 augustus 2026 om 14:56","2026-08-06T12:56:34Z",4,"4 dagen tussen registraties","Uitgedoofd","0","0","Hoog","Ja","10 augustus 2026 om 08:31","2026-08-10T06:31:06.521Z","2026-08-10T06:49:56Z","Nee","Niet beschikbaar","Niet beschikbaar",,,"2026-08-10T06:49:54Z","EFFIS – Copernicus Emergency Management Service","https://forest-fire.emergency.copernicus.eu/apps/effis.csv/","FireMap.live","https://firemap.live/"
